level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.7606715119254785,0.0,0.5,0.042583683079127854,-0.09526938239159001,-0.035335638199349595
baseline_b,0.679496366055891,0.3404255319148936,0.5938779341944751,-0.03859146279045966,0.2451561495233036,0.058542295995125504
baseline,0.7180878288463507,0.09526938239159001,0.5353356381993496,0.0,0.0,0.0
level0,0.7015047599549595,0.06896551724137931,0.35143186146307076,-0.01658306889139116,-0.0263038651502107,-0.18390377673627883
level2,0.5204217422458798,0.13608703669555597,0.37808266620343717,-0.1976660866004709,0.04081765430396596,-0.15725297199591243
level5,0.7387654826491964,0.4738144329896907,0.7392356126319367,0.020677653802845697,0.37854505059810073,0.20389997443258712
level55,0.7387654826491964,0.4738144329896907,0.7392356126319367,0.020677653802845697,0.37854505059810073,0.20389997443258712
level6,0.7081584604360733,0.5137301722667577,0.7472014561338134,-0.009929368410277362,0.41846078987516766,0.2118658179344638
ensemble,0.6251407513563313,0.23644703919933277,0.5934914299666427,-0.0929470774900194,0.14117765680774275,0.05815579176729313
source_ensemble,0.7280171972566281,0.07453848833159178,0.5196423290451222,0.009929368410277362,-0.02073089405999823,-0.015693309154227397
oracle,0.8481932644078206,0.6271058586874528,0.9005987103018718,0.13010543556146992,0.5318364762958628,0.3652630721025222
