level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.7606715119254785,0.0,0.5,0.5116183846862524,-0.3566041045430626,0.09995949044295632
baseline_b,0.3783396458184052,0.2912825300501809,0.47034591639145146,0.12928651857917905,-0.06532157449288173,0.07030540683440778
baseline,0.24905312723922612,0.3566041045430626,0.4000405095570437,0.0,0.0,0.0
level0,0.7825775412017607,0.33123425692695213,0.7207015693510608,0.5335244139625346,-0.025369847616110497,0.3206610597940171
level2,0.7822704473334016,0.3309216734822271,0.7955372489348542,0.5332173200941754,-0.02568243106083551,0.39549673937781055
level5,0.32255092639983624,0.3758958883440211,0.37640248081033845,0.07349779916061011,0.019291783800958473,-0.02363802874670523
level55,0.3613471184358686,0.2732673267326733,0.37318989105243,0.11229399119664246,-0.08333677781038934,-0.026850618504613677
level6,0.527484901218139,0.1391271913465125,0.36579689689195344,0.27843177397891283,-0.21747691319655013,-0.03424361266509024
ensemble,0.37055993448664143,0.24856409629720153,0.47124391277425537,0.1215068072474153,-0.1080400082458611,0.07120340321721169
source_ensemble,0.5668952809908896,0.26044397832546756,0.4687495647150821,0.31784215375166347,-0.09616012621759507,0.06870905515803843
oracle,0.8724536800081891,0.7016283524904214,0.9268465203510737,0.623400552768963,0.3450242479473588,0.52680601079403
