,similarity
sample_1106,0.6300003696367916
z_id_tables_licensed_sample_1106,0.6300003696367916
Parade2005_2,0.5774834691896847
z_id_tables_licensed_Parade2005_2,0.5774834691896847
z_then_tables_licensed_smraposo,0.5267623318258844
z_whole_tables_licensed_a3,0.5242168592784223
z_whole_tables_licensed_a5,0.4829260433004927
AuditRandomForest,0.46635213575164763
z_id_tables_licensed_AuditRandomForest,0.46635213575164763
z_id_tables_licensed_ensemble_audit_dectree,0.4659768787520335
z_whole_tables_licensed_b2,0.4634183813975415
z_whole_tables_licensed_a4,0.46281363261160197
z_parent_tables_licensed_KidCreative_3,0.44407293786916985
z_whole_tables_licensed_b4,0.43913197882964083
z_crime_rate_tables_licensed_StandardMetropolitanAreasData_train_data,0.42915300152177976
z_whole_tables_licensed_b5,0.42380926367188154
z_respiratory_rate_tables_licensed_COVID19_state_9,0.4226290048650948
z_id_tables_licensed_stateData_1,0.4110889145978202
z_id_tables_licensed_stateData_2,0.4110889145978202
z_id_tables_licensed_stateData_50,0.4110889145978202
z_id_tables_licensed_stateData_54,0.4110889145978202
z_respiratory_rate_tables_licensed_COVID19_state_1,0.4102935833085683
z_rate_of_return_tables_licensed_pay,0.4046580142526625
z_rate_of_return_tables_licensed_pay_6,0.4046580142526625
z_real_time_tables_licensed_exp1_f1232791,0.3746878732234604
z_show_time_tables_licensed_exp1_f1232791,0.3746878732234604
z_then_tables_licensed_playerdata_test,0.37325621598665276
z_then_tables_licensed_playerdata_test_1,0.37325621598665276
z_then_tables_licensed_wpa-workers-doc-9031,0.3701917730355657
z_crime_rate_tables_licensed_StateData2,0.354866413690881
z_thing_tables_licensed_soac-2018-10-10,0.3494519356157186
z_thing_tables_licensed_Survey%20on%20Alternative%20Credentials,0.34940525383286
z_thing_tables_licensed_survey-on-alternative-credentials-raw,0.34940525383286
z_parent_tables_licensed_recipient,0.34426491641439944
z_miles_per_hour_tables_licensed_data_with_msas,0.3408140631165917
employees_105,0.34076796423718625
z_id_tables_licensed_employees_101,0.34076796423718625
z_id_tables_licensed_employees_102,0.34076796423718625
z_id_tables_licensed_employees_104,0.34076796423718625
z_id_tables_licensed_employees_105,0.34076796423718625
z_id_tables_licensed_employees_106,0.34076796423718625
z_id_tables_licensed_employees_109,0.34076796423718625
z_id_tables_licensed_employees_110,0.34076796423718625
z_id_tables_licensed_employees_111,0.34076796423718625
z_id_tables_licensed_employees_112,0.34076796423718625
z_id_tables_licensed_employees_117,0.34076796423718625
z_id_tables_licensed_employees_118,0.34076796423718625
z_id_tables_licensed_employees_119,0.34076796423718625
z_id_tables_licensed_employees_120,0.34076796423718625
z_id_tables_licensed_employees_121,0.34076796423718625
z_id_tables_licensed_employees_122,0.34076796423718625
z_id_tables_licensed_employees_123,0.34076796423718625
z_id_tables_licensed_employees_124,0.34076796423718625
z_id_tables_licensed_employees_125,0.34076796423718625
z_id_tables_licensed_employees_126,0.34076796423718625
z_id_tables_licensed_employees_127,0.34076796423718625
z_id_tables_licensed_employees_128,0.34076796423718625
z_id_tables_licensed_employees_132,0.34076796423718625
z_id_tables_licensed_employees_133,0.34076796423718625
z_id_tables_licensed_employees_134,0.34076796423718625
z_id_tables_licensed_employees_136,0.34076796423718625
z_id_tables_licensed_employees_137,0.34076796423718625
z_id_tables_licensed_employees_138,0.34076796423718625
z_id_tables_licensed_employees_139,0.34076796423718625
z_id_tables_licensed_employees_140,0.34076796423718625
z_id_tables_licensed_employees_141,0.34076796423718625
z_id_tables_licensed_employees_143,0.34076796423718625
z_cease_tables_licensed_my_keeper_data,0.33835819758302094
z_rate_of_return_tables_licensed_hr_data,0.3345694207429619
z_rate_of_return_tables_licensed_hr_data_1,0.3345694207429619
z_id_tables_licensed_1_15904,0.3320361963177165
z_id_tables_licensed_1_16046,0.3320361963177165
z_id_tables_licensed_A_9586,0.3320361963177165
z_id_tables_licensed_D_7160,0.3320361963177165
z_id_tables_licensed_M_27953,0.3320361963177165
z_id_tables_licensed_2_54997,0.3315072934568839
z_id_tables_licensed_5_7028,0.33129573231255083
z_id_tables_licensed_B_5504,0.33129573231255083
z_thing_tables_licensed_soac-2019-11-17,0.33097396038543275
z_crime_rate_tables_licensed_Factors,0.32775238150197356
z_crime_rate_tables_licensed_Factors_1,0.32775238150197356
z_cease_tables_licensed_my_draft_pool_smoothed_adjusted_inflated,0.3268034976710341
z_id_tables_licensed_draftkings_nyg_dal_w5,0.3247442444741785
z_id_tables_licensed_draftkings_cin_bal_w5,0.324110567338187
z_data_rate_tables_licensed_CompiledData-earnings,0.31982500336759057
z_whole_tables_licensed_CompiledData-earnings,0.31982500336759057
draftkings_sea_min_w5,0.3123899153546268
z_id_tables_licensed_dkcsgo,0.3123899153546268
z_id_tables_licensed_draftkings_sea_min_w5,0.3123899153546268
z_id_tables_licensed_EMPLOYEES_5,0.30697757022948435
z_crime_rate_tables_licensed_US_State_Data,0.30379236211933824
z_crime_rate_tables_licensed_sheet_1,0.30294908473212545
EMPLOYEES_6,0.3028111987441837
employee_257,0.3028111987441837
z_id_tables_licensed_EMPLOYEES_11,0.3028111987441837
z_id_tables_licensed_EMPLOYEES_12,0.3028111987441837
z_id_tables_licensed_EMPLOYEES_13,0.3028111987441837
z_id_tables_licensed_EMPLOYEES_14,0.3028111987441837
z_id_tables_licensed_EMPLOYEES_17,0.3028111987441837
z_id_tables_licensed_EMPLOYEES_18,0.3028111987441837
z_id_tables_licensed_EMPLOYEES_6,0.3028111987441837
z_id_tables_licensed_EMPLOYEES_8,0.3028111987441837
z_id_tables_licensed_EMPLOYEES_9,0.3028111987441837
z_id_tables_licensed_employee_257,0.3028111987441837
z_lead_time_tables_licensed_Lead%20Custodial%20Worker,0.2956160218837529
z_interim_tables_licensed_executives-ceo,0.29067994565907546
z_parent_tables_licensed_executives-ceo,0.29067994565907546
z_quick_time_tables_licensed_executives-ceo,0.29067994565907546
z_dose_rate_tables_licensed_us_states_misc_stats,0.29030897443447773
z_parent_tables_licensed_Parent%20Worker%20-%20Bus%20Monitor,0.2876103805751359
z_organism_tables_licensed_CMS002_016a_Rb_S121_L004,0.27472044072998003
z_parent_tables_licensed_Associate%20Lunchroom%20Mgr%20III,0.2716098056922029
z_parent_tables_licensed_Parent%20Worker%20-%20Other,0.26469812689450495
z_parent_tables_licensed_Demographic,0.2627932094748499
z_data_rate_tables_licensed_construction_top_6_europe_2020,0.25655104860538896
z_growth_rate_tables_licensed_construction_top_6_europe_2020,0.25655104860538896
z_id_tables_licensed_banking-test-loans-public,0.25121358684934725
z_id_tables_licensed_most_deprived_datazones_by_council_(income)_2012_1,0.2503642248782186
z_id_tables_licensed_batch170_players,0.24333063295246807
z_id_tables_licensed_batch168_players,0.24313483343481648
z_id_tables_licensed_top_10_movies_2011-2015,0.2369121799834773
z_parent_tables_licensed_non-profit-100-print-healthcare,0.23548184131169078
z_parent_tables_licensed_non-profit-100-print-all,0.22312751219213914
z_lead_time_tables_licensed_artist,0.2112465912001595
z_lead_time_tables_licensed_artist_2,0.2112465912001595
z_show_time_tables_licensed_artist_7,0.2112465912001595
z_id_tables_licensed_yellow_tripdata_time_format_test,0.2080773085005033
z_quick_time_tables_licensed_project-39,0.20753890981720732
z_quick_time_tables_licensed_project-39_1,0.20753890981720732
z_time_interval_tables_licensed_project-39,0.20753890981720732
z_time_interval_tables_licensed_project-39_1,0.20753890981720732
z_processing_time_tables_licensed_text_mining,0.20712819041555483
z_running_time_tables_licensed_text_mining,0.20712819041555483
z_sampling_frequency_tables_licensed_text_mining,0.20712819041555483
z_speed_of_light_tables_licensed_text_mining,0.20712819041555483
z_quick_time_tables_licensed_Table_Skill_File,0.20422757682167425
z_running_time_tables_licensed_Table_Skill_File,0.20422757682167425
z_id_tables_licensed_202001,0.1955386726327296
financing_rates_1,0.1599489960625269
z_id_tables_licensed_financing_rates_1,0.1599489960625269
z_id_tables_licensed_financing_rates_2,0.1599489960625269
z_id_tables_licensed_financing_rates,0.15619919380509262
z_id_tables_licensed_financing_rates_3,0.15619919380509262
