level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.23932848807452145,0.3862228462872718,0.5,-0.4063875524618692,0.12686055225774046,-0.035335638199349595
baseline_b,0.6844098679496367,0.34081676288218943,0.5938779341944751,0.03869382741324601,0.08145446885265806,0.058542295995125504
baseline,0.6457160405363906,0.25936229402953137,0.5353356381993496,0.0,0.0,0.0
level0,0.5744702630770806,0.13521947160391096,0.35143186146307076,-0.07124577745931004,-0.12414282242562041,-0.18390377673627883
level2,0.5693520319377623,0.10049176822749625,0.37808266620343717,-0.07636400859862835,-0.15887052580203512,-0.15725297199591243
level5,0.7458286416214557,0.4691041265768655,0.7392356126319367,0.10011260108506503,0.20974183254733414,0.20389997443258712
level55,0.7458286416214557,0.4691041265768655,0.7392356126319367,0.10011260108506503,0.20974183254733414,0.20389997443258712
level6,0.7646637322141467,0.5086556956614662,0.7472014561338134,0.1189476916777561,0.2492934016319348,0.2118658179344638
ensemble,0.627290408434845,0.2215095146461407,0.5934914299666427,-0.018425632101545686,-0.03785277938339068,0.05815579176729313
source_ensemble,0.631794451837445,0.23353931387172383,0.5196423290451222,-0.013921588698945664,-0.02582298015780754,-0.015693309154227397
oracle,0.8422561162862114,0.670515287577507,0.9005987103018718,0.1965400757498208,0.41115299354797563,0.3652630721025222
