level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.014366565084893338,0.02832618025751073,0.5,-0.9574807720214773,0.008124160055490527,-0.023140712186648593
baseline_b,0.6705848207807285,0.029914529914529916,0.5232968673781395,-0.30126251632564216,0.009712509712509712,0.00015615519149092538
baseline,0.9718473371063706,0.020202020202020204,0.5231407121866486,0.0,0.0,0.0
level0,0.97199245392541,0.03015075376884422,0.494983700372393,0.00014511681903939255,0.009948733566824016,-0.028157011814255617
level2,0.9718473371063706,0.020202020202020204,0.5071355486549833,0.0,0.0,-0.016005163531665256
level2_lsc,0.9718473371063706,0.020202020202020204,0.5147819478649867,0.0,0.0,-0.008358764321661938
level5,0.9714119866492527,0.010050251256281407,0.4605611473986032,-0.0004353504571179556,-0.010151768945738797,-0.06257956478804538
level55,0.9715571034682919,0.010101010101010102,0.46059237843690143,-0.0002902336380786741,-0.010101010101010102,-0.06254833374974716
level6,0.9715571034682919,0.010101010101010102,0.4365459661396057,-0.0002902336380786741,-0.010101010101010102,-0.08659474604704287
ensemble,0.9714119866492527,0.010050251256281407,0.51472617815374,-0.0004353504571179556,-0.010151768945738797,-0.008414534032908594
source_ensemble,0.9715571034682919,0.0392156862745098,0.5172083021022951,-0.0002902336380786741,0.0190136660724896,-0.005932410084353523
oracle,0.9760557248585111,0.1708542713567839,0.7374637125078821,0.004208387752140497,0.15065225115476372,0.21432300032123353
