level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.014366565084893338,0.02832618025751073,0.5,-0.9576258888405167,-0.001824573511333489,-0.004445217784440403
baseline_b,0.6791467131040487,0.0298376480912681,0.5188799062473974,-0.2928457408213613,-0.00031310567757612123,0.014434688462957035
baseline,0.97199245392541,0.03015075376884422,0.5044452177844404,0.0,0.0,0.0
level0,0.9734436221158033,0.0,0.47497129718861164,0.0014511681903932594,-0.03015075376884422,-0.029473920595828762
level2,0.9702510520969381,0.0,0.4656012421030089,-0.0017414018284719335,-0.03015075376884422,-0.0388439756814315
level5,0.9712668698302134,0.0,0.4627473200794755,-0.0007255840951966297,-0.03015075376884422,-0.041697897704964904
level55,0.971121753011174,0.0,0.4673189492094086,-0.0008707009142360222,-0.03015075376884422,-0.03712626857503182
level6,0.971121753011174,0.0,0.47887443337973373,-0.0008707009142360222,-0.03015075376884422,-0.02557078440470667
ensemble,0.971121753011174,0.0,0.4760770246635971,-0.0008707009142360222,-0.03015075376884422,-0.02836819312084332
source_ensemble,0.971121753011174,0.0,0.5032599255214096,-0.0008707009142360222,-0.03015075376884422,-0.0011852922630307683
oracle,0.9760557248585111,0.1708542713567839,0.7374637125078821,0.004063270933101104,0.1407035175879397,0.23301849472344172
