level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.9856334349151067,0.0,0.5,0.04164852706428679,-0.035,-0.004445217784440403
baseline_b,0.014366565084893338,0.02832618025751073,0.5188799062473974,-0.9296183427659266,-0.006673819742489272,0.014434688462957035
baseline,0.9439849078508199,0.035,0.5044452177844404,0.0,0.0,0.0
level0,0.8376142794949935,0.014096916299559472,0.47497129718861164,-0.10637062835582645,-0.02090308370044053,-0.029473920595828762
level2,0.5794514584240313,0.027516778523489934,0.4656012421030089,-0.36453344942678856,-0.007483221476510069,-0.0388439756814315
level5,0.9856334349151067,0.0,0.4627473200794755,0.04164852706428679,-0.035,-0.041697897704964904
level55,0.985343201277028,0.0,0.4673189492094086,0.041358293426208115,-0.035,-0.03712626857503182
level6,0.7929182992308809,0.02991162474507138,0.47887443337973373,-0.15106660861993904,-0.0050883752549286225,-0.02557078440470667
ensemble,0.9454360760412132,0.005291005291005291,0.4760770246635971,0.0014511681903932594,-0.029708994708994713,-0.02836819312084332
source_ensemble,0.9603831084022638,0.0,0.5032599255214096,0.01639820055144392,-0.035,-0.0011852922630307683
oracle,0.9856334349151067,0.0,0.7374637125078821,0.04164852706428679,-0.035,0.23301849472344172
