level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.9856334349151067,0.0,0.5,0.03584385430271375,0.0,0.06437386229789055
baseline_b,0.014366565084893338,0.02832618025751073,0.5186367503063617,-0.9354230155274996,0.02832618025751073,0.08301061260425224
baseline,0.9497895806123929,0.0,0.43562613770210945,0.0,0.0,0.0
level0,0.9856334349151067,0.0,0.4585913611973682,0.03584385430271375,0.0,0.022965223495258758
level2,0.9856334349151067,0.0,0.4585913611973682,0.03584385430271375,0.0,0.022965223495258758
level5,0.9856334349151067,0.0,0.5160720871851614,0.03584385430271375,0.0,0.08044594948305195
level55,0.9856334349151067,0.0,0.5061896943522386,0.03584385430271375,0.0,0.07056355665012914
level6,0.6975765491220433,0.02707749766573296,0.5007093907270586,-0.2522130314903497,0.02707749766573296,0.0650832530249491
ensemble,0.9856334349151067,0.0,0.48905277748033926,0.03584385430271375,0.0,0.05342663977822981
source_ensemble,0.9856334349151067,0.0,0.4563657779205483,0.03584385430271375,0.0,0.020739640218438826
oracle,0.9854883180960673,0.0196078431372549,0.725085810995705,0.03569873748367436,0.0196078431372549,0.28945967329359557
