level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.7980638740613408,0.0,0.5,0.09169456256220032,-0.044176115446915035,0.07558096052349828
baseline_b,0.5165113543834253,0.2375517192181481,0.4263694447695077,-0.18985795711571518,0.19337560377123308,0.0019504052930059967
baseline,0.7063693114991405,0.044176115446915035,0.4244190394765017,0.0,0.0,0.0
level0,0.42332398443861396,0.11802961118029612,0.336179522971615,-0.28304532706052654,0.07385349573338108,-0.0882395165048867
level2,0.4009318736994481,0.14190371282317113,0.3176430984588342,-0.3054374377996924,0.0977275973762561,-0.10677594101766752
level5,0.21243101420428842,0.3376198447724852,0.6940081929669302,-0.49393829729485206,0.29344372932557017,0.26958915349042845
level55,0.21351669230073284,0.33747427787516193,0.6918088094901422,-0.49285261919840767,0.2932981624282469,0.2673897700136405
level6,0.21243101420428842,0.3376198447724852,0.6940081929669302,-0.49393829729485206,0.29344372932557017,0.26958915349042845
ensemble,0.3846919388401339,0.15315651849084796,0.3642792721547919,-0.3216773726590066,0.10898040304393293,-0.060139767321709836
source_ensemble,0.5300370940016286,0.12748803224993702,0.3808745734559797,-0.17633221749751193,0.08331191680302198,-0.04354446602052203
oracle,0.7982900569981001,0.013277273733126798,0.722996063381658,0.09192074549895957,-0.030898841713788237,0.2985770239051563
