level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.2019361259386592,0.33601806548739177,0.5,-0.49240025332488924,0.093444362987672,-0.01091221680382315
baseline_b,0.6163032660816068,0.1830090541321518,0.4214542525189359,-0.07803311318194162,-0.059564648367567974,-0.08945796428488723
baseline,0.6943363792635484,0.24257370249971977,0.5109122168038231,0.0,0.0,0.0
level0,0.685696191079345,0.19058713886300094,0.5186623865478236,-0.008640188184203423,-0.05198656363671883,0.007750169744000446
level2,0.6713561928888084,0.18672338520094034,0.5192022202129246,-0.022980186374739975,-0.05585031729877943,0.008290003409101465
level2_lsc,0.6920745498959558,0.2342220722240972,0.5421866917859345,-0.0022618293675925605,-0.008351630275622579,0.03127447498211133
level5,0.7045598480050665,0.2685631089707694,0.6047478443223018,0.010223468741518138,0.025989406471049636,0.09383562751847863
level55,0.7045598480050665,0.2685631089707694,0.6047478443223018,0.010223468741518138,0.025989406471049636,0.09383562751847863
level6,0.696869628155252,0.24935588663604794,0.5907281491930914,0.002533248891703588,0.006782184136328168,0.07981593238926821
ensemble,0.7027503845109925,0.26424812451013324,0.5924220084219842,0.008414005247444067,0.021674422010413474,0.08150979161816108
source_ensemble,0.45458246629874244,0.31420283260337867,0.5185746511969035,-0.23975391296480597,0.0716291301036589,0.007662434393080342
oracle,0.7464941644802316,0.3730140971134482,0.7079467746405105,0.05215778521668324,0.13044039461372842,0.19703455783668733
