level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.8830034280659074,0.0,0.5,0.025434037376976693,-0.009230769230769232,0.10807107608429323
baseline_b,0.11699657193409267,0.20948420948420948,0.46436217245709993,-0.740572818754838,0.20025344025344025,0.07243324854139316
baseline,0.8575693906889307,0.009230769230769232,0.3919289239157068,0.0,0.0,0.0
level0,0.8812341037266394,0.2032640949554896,0.613691373120442,0.023664713037708673,0.19403332572472037,0.2217624492047352
level2,0.3854915404180029,0.2557921521360654,0.6766131084630563,-0.4720778502709278,0.24656138290529614,0.28468418454734956
level5,0.6575251575804489,0.14518354954457632,0.46975555537142544,-0.20004423310848174,0.1359527803138071,0.07782663145571866
level55,0.6575251575804489,0.14518354954457632,0.46975555537142544,-0.20004423310848174,0.1359527803138071,0.07782663145571866
level6,0.41214198827822623,0.1758139534883721,0.4492286458660082,-0.44542740241070444,0.16658318425760285,0.05729972195030142
ensemble,0.5708282649563198,0.22426544073555865,0.5858630844932547,-0.2867411257326109,0.21503467150478942,0.19393416057754798
source_ensemble,0.8272697113789672,0.2893539581437671,0.6541470124157653,-0.030299679309963468,0.28012318891299787,0.26221808850005857
oracle,0.9081057171292712,0.5154518950437318,0.9285334742718211,0.05053632644034056,0.5062211258129625,0.5366045503561143
