level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.11699657193409267,0.20948420948420948,0.5,-0.6878248368904125,0.04321118161458265,-0.036532640951311146
baseline_b,0.8055954882229349,0.16918714555765596,0.5244566549046948,0.0007740793984297722,0.0029141176880291275,-0.012075986046616305
baseline,0.8048214088245051,0.16627302786962683,0.5365326409513111,0.0,0.0,0.0
level0,0.8132256994360278,0.17569546120058566,0.7247062367648225,0.008404290611522702,0.009422433330958824,0.18817359581351134
level2,0.8466216963397103,0.3454459650778669,0.7813120181625993,0.04180028751520515,0.17917293720824007,0.24477937721128817
level5,0.7959747871281654,0.12848370335380255,0.5388811488459576,-0.008846621696339763,-0.037789324515824285,0.0023485078946464677
level55,0.7959747871281654,0.12848370335380255,0.5388811488459576,-0.008846621696339763,-0.037789324515824285,0.0023485078946464677
level6,0.8095764679862877,0.18620037807183365,0.6038794975929584,0.004755059161782538,0.019927350202206817,0.0673468566416473
ensemble,0.8084706402742453,0.18147448015122875,0.698550981104694,0.0036492314497401646,0.015201452281601913,0.1620183401533829
source_ensemble,0.8197500829370784,0.2110358180058083,0.7270568161238049,0.01492867411257326,0.04476279013618148,0.19052417517249376
oracle,0.8957204467543957,0.5545583372697213,0.9005287560679108,0.09089903792989051,0.3882853094000944,0.3639961151165997
