level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.11699657193409267,0.20948420948420948,0.5,-0.6878248368904125,0.04321118161458265,-0.036532640951311146
baseline_b,0.8055954882229349,0.16918714555765596,0.5244566549046948,0.0007740793984297722,0.0029141176880291275,-0.012075986046616305
baseline,0.8048214088245051,0.16627302786962683,0.5365326409513111,0.0,0.0,0.0
level0,0.8132256994360278,0.17569546120058566,0.7247062367648225,0.008404290611522702,0.009422433330958824,0.18817359581351134
level2,0.8466216963397103,0.3454459650778669,0.7813120181625993,0.04180028751520515,0.17917293720824007,0.24477937721128817
level2_lsc,0.8052637399093221,0.16816249409541806,0.712507738398912,0.00044233108481694927,0.0018894662257912254,0.17597509744760087
level5,0.7887869069998894,0.09735349716446125,0.48151851356454034,-0.016034501824615743,-0.06891953070516559,-0.055014127386770806
level55,0.7964171182129824,0.13037316957959377,0.5126503143299168,-0.008404290611522702,-0.03589985829003306,-0.023882326621394334
level6,0.8113457923255557,0.1937618147448015,0.5962277450749456,0.006524383501050557,0.02748878687517467,0.059695104123634435
ensemble,0.8030520844852372,0.158715162966462,0.6685039174349826,-0.001769324339267908,-0.007557864903164846,0.13197127648367146
source_ensemble,0.8197500829370784,0.2110358180058083,0.7270568161238049,0.01492867411257326,0.04476279013618148,0.19052417517249376
oracle,0.8957204467543957,0.5545583372697213,0.9005287560679108,0.09089903792989051,0.3882853094000944,0.3639961151165997
