level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.4444444444444444,0.6153846153846154,0.5,-0.05555555555555558,0.16640502354788073,-0.054166666666666696
baseline_b,0.25925925925925924,0.23076923076923078,0.25902777777777775,-0.24074074074074076,-0.2182103610675039,-0.29513888888888895
baseline,0.5,0.4489795918367347,0.5541666666666667,0.0,0.0,0.0
level0,0.25925925925925924,0.23076923076923078,0.2590277777777778,-0.24074074074074076,-0.2182103610675039,-0.2951388888888889
level2,0.25925925925925924,0.23076923076923078,0.2590277777777778,-0.24074074074074076,-0.2182103610675039,-0.2951388888888889
level5,0.7222222222222222,0.6938775510204082,0.8027777777777778,0.2222222222222222,0.24489795918367346,0.24861111111111112
level55,0.7222222222222222,0.6938775510204082,0.8027777777777778,0.2222222222222222,0.24489795918367346,0.24861111111111112
level6,0.7222222222222222,0.6938775510204082,0.8,0.2222222222222222,0.24489795918367346,0.24583333333333335
ensemble,0.6666666666666666,0.625,0.7194444444444444,0.16666666666666663,0.1760204081632653,0.16527777777777775
source_ensemble,0.2777777777777778,0.2641509433962264,0.2729166666666667,-0.2222222222222222,-0.18482864844050828,-0.28125
oracle,0.7962962962962963,0.7755102040816326,0.8805555555555555,0.2962962962962963,0.32653061224489793,0.32638888888888884
