level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.4444444444444444,0.6153846153846154,0.5,-0.12962962962962965,0.0847723704866562,-0.05208333333333337
baseline_b,0.3333333333333333,0.25,0.3194444444444444,-0.24074074074074076,-0.2806122448979592,-0.23263888888888895
baseline,0.5740740740740741,0.5306122448979592,0.5520833333333334,0.0,0.0,0.0
level0,0.5555555555555556,0.5,0.5159722222222223,-0.01851851851851849,-0.030612244897959218,-0.036111111111111094
level2,0.5185185185185185,0.4583333333333333,0.5180555555555556,-0.05555555555555558,-0.0722789115646259,-0.03402777777777777
level5,0.5555555555555556,0.5,0.5736111111111112,-0.01851851851851849,-0.030612244897959218,0.021527777777777812
level55,0.5555555555555556,0.5,0.5736111111111112,-0.01851851851851849,-0.030612244897959218,0.021527777777777812
level6,0.5555555555555556,0.5,0.5791666666666667,-0.01851851851851849,-0.030612244897959218,0.027083333333333348
ensemble,0.48148148148148145,0.4166666666666667,0.5347222222222223,-0.09259259259259262,-0.11394557823129253,-0.01736111111111105
source_ensemble,0.5185185185185185,0.4583333333333333,0.5,-0.05555555555555558,-0.0722789115646259,-0.05208333333333337
oracle,0.8333333333333334,0.8163265306122449,0.8833333333333333,0.2592592592592593,0.2857142857142857,0.33124999999999993
