level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.5555555555555556,0.0,0.5,0.03703703703703709,-0.07142857142857142,-0.05208333333333337
baseline_b,0.5555555555555556,0.0,0.3194444444444444,0.03703703703703709,-0.07142857142857142,-0.23263888888888895
baseline,0.5185185185185185,0.07142857142857142,0.5520833333333334,0.0,0.0,0.0
level0,0.5185185185185185,0.13333333333333333,0.5159722222222223,0.0,0.06190476190476191,-0.036111111111111094
level2,0.5185185185185185,0.0,0.5180555555555556,0.0,-0.07142857142857142,-0.03402777777777777
level5,0.5925925925925926,0.3125,0.5736111111111112,0.07407407407407407,0.24107142857142858,0.021527777777777812
level55,0.5925925925925926,0.3125,0.5736111111111112,0.07407407407407407,0.24107142857142858,0.021527777777777812
level6,0.6111111111111112,0.3225806451612903,0.5791666666666667,0.09259259259259267,0.25115207373271886,0.027083333333333348
ensemble,0.5555555555555556,0.14285714285714285,0.5347222222222223,0.03703703703703709,0.07142857142857142,-0.01736111111111105
source_ensemble,0.5185185185185185,0.07142857142857142,0.5,0.0,0.0,-0.05208333333333337
oracle,0.7777777777777778,0.7272727272727273,0.8833333333333333,0.2592592592592593,0.6558441558441559,0.33124999999999993
