level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.5555555555555556,0.0,0.5,0.05555555555555558,-0.5423728813559322,-0.054166666666666696
baseline_b,0.42592592592592593,0.5866666666666667,0.25902777777777775,-0.07407407407407407,0.04429378531073447,-0.29513888888888895
baseline,0.5,0.5423728813559322,0.5541666666666667,0.0,0.0,0.0
level0,0.5555555555555556,0.07692307692307693,0.2590277777777778,0.05555555555555558,-0.4654498044328553,-0.2951388888888889
level2,0.5555555555555556,0.07692307692307693,0.2590277777777778,0.05555555555555558,-0.4654498044328553,-0.2951388888888889
level5,0.6111111111111112,0.6956521739130435,0.8027777777777778,0.11111111111111116,0.15327929255711126,0.24861111111111112
level55,0.6111111111111112,0.6956521739130435,0.8027777777777778,0.11111111111111116,0.15327929255711126,0.24861111111111112
level6,0.6666666666666666,0.5,0.8,0.16666666666666663,-0.0423728813559322,0.24583333333333335
ensemble,0.6851851851851852,0.6666666666666666,0.7194444444444444,0.18518518518518523,0.12429378531073443,0.16527777777777775
source_ensemble,0.5555555555555556,0.0,0.2729166666666667,0.05555555555555558,-0.5423728813559322,-0.28125
oracle,0.8148148148148148,0.8,0.8805555555555555,0.31481481481481477,0.25762711864406784,0.32638888888888884
