level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.2654364797728886,0.4195176668536175,0.5,-0.4137686302342087,0.02868208733879274,-0.14941098969231958
baseline_b,0.5514549325762953,0.15733333333333333,0.38645922136970734,-0.12775017743080197,-0.23350224618149146,-0.26295176832261224
baseline,0.6792051100070973,0.3908355795148248,0.6494109896923196,0.0,0.0,0.0
level0,0.6635911994322214,0.3646112600536193,0.6512296881862099,-0.015613910574875822,-0.02622431946120546,0.0018186984938902695
level2,0.7239176721078779,0.48064085447263016,0.7282079103050969,0.04471256210078067,0.08980527495780538,0.07879692061277732
level5,0.7125621007806955,0.4563758389261745,0.7016546539564442,0.033356990773598216,0.06554025941134972,0.052243664264124634
level55,0.7132718239886444,0.4656084656084656,0.6905887519698262,0.03406671398154715,0.0747728860936408,0.04117776227750658
level6,0.7111426543647977,0.44925575101488496,0.7213232064894469,0.031937544357700465,0.05842017150006018,0.07191221679712734
ensemble,0.7154009936124911,0.46461949265687585,0.7158283603296389,0.03619588360539383,0.07378391314205107,0.06641737063731934
source_ensemble,0.6437189496096523,0.3394736842105263,0.6090508667235008,-0.03548616039744501,-0.051361895304298466,-0.040360122968818746
oracle,0.7764371894960965,0.5794392523364486,0.835774626055956,0.09723207948899926,0.18860367282162377,0.1863636363636364
