level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.2654364797728886,0.4195176668536175,0.5,-0.41518807665010643,0.016334642980938452,-0.13705339843447262
baseline_b,0.6366217175301633,0.3155080213903743,0.5622232555736392,-0.04400283889283174,-0.08767500248230475,-0.07483014286083345
baseline,0.680624556422995,0.40318302387267907,0.6370533984344726,0.0,0.0,0.0
level0,0.7345635202271115,0.0,0.5,0.05393896380411645,-0.40318302387267907,-0.13705339843447262
level2,0.7345635202271115,0.0,0.5,0.05393896380411645,-0.40318302387267907,-0.13705339843447262
level5,0.609652235628105,0.2647058823529412,0.5321992301531944,-0.07097232079489002,-0.1384771415197379,-0.10485416828127825
level55,0.6252661462029808,0.29411764705882354,0.5506058022682064,-0.0553584102200142,-0.10906537681385553,-0.08644759616626618
level6,0.6245564229950319,0.2937249666221629,0.5661138236585808,-0.05606813342796313,-0.10945805725051616,-0.07093957477589186
ensemble,0.609652235628105,0.2647058823529412,0.5321992301531944,-0.07097232079489002,-0.1384771415197379,-0.10485416828127825
source_ensemble,0.5471965933286018,0.25813953488372093,0.4427174558888114,-0.1334279630943932,-0.14504348898895814,-0.19433594254566122
oracle,0.7920511000709723,0.6088117489986649,0.8426787052106746,0.11142654364797733,0.2056287251259858,0.20562530677620194
