level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.7345635202271115,0.0,0.5,0.0,0.0,-0.13705339843447262
baseline_b,0.7345635202271115,0.0,0.5622232555736392,0.0,0.0,-0.07483014286083345
baseline,0.7345635202271115,0.0,0.6370533984344726,0.0,0.0,0.0
level0,0.7345635202271115,0.0,0.5,0.0,0.0,-0.13705339843447262
level2,0.7345635202271115,0.0,0.5,0.0,0.0,-0.13705339843447262
level5,0.48828956706884313,0.3811158798283262,0.5321992301531944,-0.24627395315826833,0.3811158798283262,-0.10485416828127825
level55,0.6664300922640171,0.1840277777777778,0.5506058022682064,-0.0681334279630944,0.1840277777777778,-0.08644759616626618
level6,0.5294535131298793,0.39672429481346677,0.5661138236585808,-0.20511000709723215,0.39672429481346677,-0.07093957477589186
ensemble,0.5415188076650106,0.3408163265306122,0.5321992301531944,-0.19304471256210087,0.3408163265306122,-0.10485416828127825
source_ensemble,0.7210787792760823,0.0343980343980344,0.4427174558888114,-0.01348474095102914,0.0343980343980344,-0.19433594254566122
oracle,0.8076650106458482,0.5937031484257871,0.8426787052106746,0.0731014904187367,0.5937031484257871,0.20562530677620194
