level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.7345635202271115,0.0,0.5,0.0503903477643719,-0.3945578231292517,-0.14941098969231958
baseline_b,0.609652235628105,0.0802675585284281,0.38645922136970734,-0.07452093683463457,-0.3142902646008236,-0.26295176832261224
baseline,0.6841731724627396,0.3945578231292517,0.6494109896923196,0.0,0.0,0.0
level0,0.6898509581263307,0.1312127236580517,0.6512296881862099,0.005677785663591117,-0.2633450994712,0.0018186984938902695
level2,0.6217175301632364,0.5303964757709251,0.7282079103050969,-0.06245564229950318,0.13583865264167339,0.07879692061277732
level5,0.7345635202271115,0.0,0.7016546539564442,0.0503903477643719,-0.3945578231292517,0.052243664264124634
level55,0.7345635202271115,0.0,0.6905887519698262,0.0503903477643719,-0.3945578231292517,0.04117776227750658
level6,0.6323633782824698,0.53584229390681,0.7213232064894469,-0.051809794180269764,0.14128447077755835,0.07191221679712734
ensemble,0.6820440028388929,0.4838709677419355,0.7158283603296389,-0.002129169623846683,0.0893131446126838,0.06641737063731934
source_ensemble,0.7146912704045423,0.014705882352941176,0.6090508667235008,0.030518097941802713,-0.3798519407763105,-0.040360122968818746
oracle,0.7771469127040455,0.5395894428152492,0.835774626055956,0.09297374024130589,0.14503161968599754,0.1863636363636364
