level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.605,0.0,0.5,-0.0016666666666667052,-0.008403361344537815,-0.06233799444386323
baseline_b,0.555,0.43312101910828027,0.6240192488754054,-0.05166666666666664,0.42471765776374243,0.061681254431542154
baseline,0.6066666666666667,0.008403361344537815,0.5623379944438632,0.0,0.0,0.0
level0,0.6433333333333333,0.39204545454545453,0.683579174948565,0.036666666666666625,0.3836420932009167,0.12124118050470178
level2,0.6033333333333334,0.6458333333333334,0.7576919947460798,-0.0033333333333332993,0.6374299719887956,0.1953540003022166
level2_lsc,0.605,0.5805309734513274,0.6626041775639013,-0.0016666666666667052,0.5721276121067896,0.1002661831200381
level5,0.595,0.5281553398058253,0.6520207832060536,-0.011666666666666714,0.5197519784612875,0.08968278876219038
level55,0.595,0.5281553398058253,0.6577396519859121,-0.011666666666666714,0.5197519784612875,0.09540165754204888
level6,0.595,0.5281553398058253,0.6520207832060536,-0.011666666666666714,0.5197519784612875,0.08968278876219038
ensemble,0.6033333333333334,0.6458333333333334,0.6957027118131837,-0.0033333333333332993,0.6374299719887956,0.13336471736932043
source_ensemble,0.6133333333333333,0.056910569105691054,0.6217119410445071,0.006666666666666599,0.04850720776115324,0.05937394660064388
oracle,0.8283333333333334,0.7587822014051522,0.9178145087235997,0.22166666666666668,0.7503788400606144,0.3554765142797365
