level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.605,0.0,0.5,0.14499999999999996,-0.592964824120603,-0.13026699678023046
baseline_b,0.5316666666666666,0.597997138769671,0.623903011705083,0.0716666666666666,0.005032314649067948,-0.00636398507514746
baseline,0.46,0.592964824120603,0.6302669967802305,0.0,0.0,0.0
level0,0.40166666666666667,0.5690276110444178,0.3335832432495263,-0.05833333333333335,-0.023937213076185238,-0.29668375353070414
level2,0.44333333333333336,0.5856079404466501,0.7308528321186548,-0.016666666666666663,-0.00735688367395293,0.10058583533842436
level5,0.625,0.6564885496183206,0.768490427869024,0.16499999999999998,0.06352372549771756,0.13822343108879354
level55,0.64,0.6470588235294118,0.7502760632795156,0.18,0.05409399940880877,0.12000906649928511
level6,0.6066666666666667,0.66189111747851,0.7912147946670386,0.14666666666666667,0.06892629335790701,0.16094779788680813
ensemble,0.565,0.6429548563611491,0.7763945554509422,0.10499999999999993,0.0499900322405461,0.1461275586707117
source_ensemble,0.555,0.638700947225981,0.6949471702060885,0.09500000000000003,0.045736123105378,0.06468017342585808
oracle,0.85,0.809322033898305,0.9381792609640711,0.38999999999999996,0.216357209777702,0.30791226418384066
