,similarity
z_then_tables_licensed_las_vegas_2021-01-11,0.4723613786041265
z_then_tables_licensed_las_vegas_2021-01-11_1,0.4723613786041265
z_then_tables_licensed_las_vegas_2021-01-11_2,0.4723613786041265
z_then_tables_licensed_las_vegas_2021-01-11_3,0.4723613786041265
z_whole_tables_licensed_las_vegas_2021-01-11,0.4723613786041265
z_whole_tables_licensed_las_vegas_2021-01-11_1,0.4723613786041265
z_real_time_tables_licensed_propertydata,0.40011605341835504
z_time_slot_tables_licensed_mobile_cleaned,0.3887027125050682
z_time_slot_tables_licensed_mobile_cleaned-1549119762886_1,0.3887027125050682
z_time_slot_tables_licensed_mobile_cleaned-1549119762886_11,0.3887027125050682
z_time_slot_tables_licensed_mobile_cleaned_11,0.3887027125050682
z_time_slot_tables_licensed_mobile_cleaned_30,0.3887027125050682
z_quick_time_tables_licensed_Magic_5,0.384851610827986
z_then_tables_licensed_Magic,0.384851610827986
z_lead_time_tables_licensed_General%20Traffic%20Engineering%20Request,0.3440643804047186
z_show_time_tables_licensed_General%20Traffic%20Engineering%20Request,0.3440643804047186
z_then_tables_licensed_General%20Traffic%20Engineering%20Request,0.3440643804047186
z_running_time_tables_licensed_Bicycle%20Issues,0.3430155943194315
z_lead_time_tables_licensed_Lead_20,0.34263421756114526
Houston,0.3236894277932302
z_id_tables_licensed_Houston,0.3236894277932302
ProductItems_7,0.32131448056198164
z_id_tables_licensed_ProductItems,0.32131448056198164
z_id_tables_licensed_ProductItems_1,0.32131448056198164
z_id_tables_licensed_ProductItems_10,0.32131448056198164
z_id_tables_licensed_ProductItems_11,0.32131448056198164
z_id_tables_licensed_ProductItems_12,0.32131448056198164
z_id_tables_licensed_ProductItems_13,0.32131448056198164
z_id_tables_licensed_ProductItems_14,0.32131448056198164
z_id_tables_licensed_ProductItems_15,0.32131448056198164
z_id_tables_licensed_ProductItems_16,0.32131448056198164
z_id_tables_licensed_ProductItems_2,0.32131448056198164
z_id_tables_licensed_ProductItems_3,0.32131448056198164
z_id_tables_licensed_ProductItems_4,0.32131448056198164
z_id_tables_licensed_ProductItems_5,0.32131448056198164
z_id_tables_licensed_ProductItems_6,0.32131448056198164
z_id_tables_licensed_ProductItems_7,0.32131448056198164
z_id_tables_licensed_ProductItems_8,0.32131448056198164
z_id_tables_licensed_ProductItems_9,0.32131448056198164
z_quick_time_tables_licensed_CardData,0.3158525168966419
z_speed_of_light_tables_licensed_CardData,0.3158525168966419
z_quick_time_tables_licensed_BackUp,0.31336578135577325
z_crime_rate_tables_licensed_Crime%20Data,0.31205771584189756
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_111,0.31205771584189756
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_137,0.31205771584189756
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_149,0.31205771584189756
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_15,0.31205771584189756
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_172,0.31205771584189756
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_177,0.31205771584189756
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_27,0.31205771584189756
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_29,0.31205771584189756
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_32,0.31205771584189756
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_38,0.31205771584189756
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_44,0.31205771584189756
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_8,0.31205771584189756
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_90,0.31205771584189756
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_94,0.31205771584189756
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_97,0.31205771584189756
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_98,0.31205771584189756
z_crime_rate_tables_licensed_prc,0.31205771584189756
z_crime_rate_tables_licensed_prc_1,0.31205771584189756
z_crime_rate_tables_licensed_week1_Philadelphia_Crime_Rate_noNA,0.31205771584189756
z_crime_rate_tables_licensed_week1_Philadelphia_Crime_Rate_noNA_1,0.31205771584189756
z_data_rate_tables_licensed_Beach%20Point%20Capital%20Management,0.30273709029853196
z_id_tables_licensed_AB_NYC_2019,0.30269576663835074
z_id_tables_licensed_AB_NYC_2019_2,0.30269576663835074
z_then_tables_licensed_Monster_55,0.29580548643965665
z_lead_time_tables_licensed_DIGIKEY-BOM_1,0.29376052006978354
z_lead_time_tables_licensed_PCBA_bom,0.29366674487991873
z_lead_time_tables_licensed_Digikey_theremizer_BOM,0.293506545597233
z_half_life_tables_licensed_london_expected,0.2922241185345354
z_whole_tables_licensed_london_expected,0.2922241185345354
z_object_tables_licensed_starwars,0.2891999386435814
z_thing_tables_licensed_starwars_1,0.2891999386435814
z_thing_tables_licensed_starwars_2,0.2891999386435814
items_103,0.28795962667583513
z_id_tables_licensed_items_103,0.28795962667583513
z_id_tables_licensed_items_104,0.28795962667583513
z_id_tables_licensed_xavier_games_2014-2016,0.2853483153300533
z_show_time_tables_licensed_BWSC%20Pothole,0.285013646092302
z_running_time_tables_licensed_Watermain%20Break,0.2840034297140611
z_id_tables_licensed_sushi3-2016-sushi_objects,0.2809845719871837
z_id_tables_licensed_sushi3-2016-sushi_objects_1,0.2809845719871837
z_lead_time_tables_licensed_EuroESP32-BOM-Digikey,0.28060160338088336
z_real_time_tables_licensed_SDBurritos_1,0.27919024145247995
z_thing_tables_licensed_SDBurritos_1,0.27919024145247995
z_whole_tables_licensed_orders_nutrition,0.2785480333331724
z_whole_tables_licensed_orders_nutrition_1,0.2785480333331724
z_quick_time_tables_licensed_sold_scraped_couch_25-06-2019,0.27817811856932284
z_whole_tables_licensed_sold_scraped_couch_25-06-2019,0.27817811856932284
z_show_time_tables_licensed_sold_scraped_couch_18-06-2019,0.27783059813871824
z_then_tables_licensed_sold_scraped_couch_16-06-2019,0.2775724401045548
z_show_time_tables_licensed_all_chair_sold,0.2765474457795627
z_show_time_tables_licensed_sold_scraped_chair_27-06-2019,0.2765474457795627
z_then_tables_licensed_all_chair_sold,0.2765474457795627
z_then_tables_licensed_sold_scraped_chair_27-06-2019,0.2765474457795627
z_real_time_tables_licensed_all_table_sold,0.2760149811951512
z_real_time_tables_licensed_sold_scraped_table_27-06-2019,0.2760149811951512
landstates2016_5,0.2755524597646829
z_id_tables_licensed_landstates2016,0.2755524597646829
z_id_tables_licensed_landstates2016_1,0.2755524597646829
z_id_tables_licensed_landstates2016_2,0.2755524597646829
z_id_tables_licensed_landstates2016_3,0.2755524597646829
z_id_tables_licensed_landstates2016_4,0.2755524597646829
z_id_tables_licensed_landstates2016_5,0.2755524597646829
z_id_tables_licensed_landstates2016_6,0.2755524597646829
z_id_tables_licensed_landstates2016_7,0.2755524597646829
z_quick_time_tables_licensed_sold_scraped_couch_23-06-2019,0.2737411716762546
z_real_time_tables_licensed_sold_scraped_couch_23-06-2019,0.2737411716762546
z_show_time_tables_licensed_sold_scraped_couch_23-06-2019,0.2737411716762546
z_then_tables_licensed_sold_scraped_couch_23-06-2019,0.2737411716762546
z_then_tables_licensed_sold_scraped_couch_17-06-2019a,0.2727270123864104
baylor_games_2014-2016,0.2726912178314054
z_id_tables_licensed_baylor_games_2014-2016,0.2726912178314054
z_then_tables_licensed_decks,0.2703030140641255
z_time_slot_tables_licensed_decks,0.2703030140641255
z_id_tables_licensed_prod_list,0.26903964881823855
%23Instance%20of%20single%20line,0.2689201120138648
z_id_tables_licensed_%23Instance%20of%20single%20line,0.2689201120138648
z_whole_tables_licensed_products_data,0.2683648841358563
z_abstraction_tables_licensed_FeatureTable_ROM_VIC_Normalized_Female,0.26813425431166543
z_organism_tables_licensed_test_sheet,0.26744094913520217
z_whole_tables_licensed_products_35,0.26724605236240984
z_whole_tables_licensed_products_29,0.26657744103199366
z_dwarf_tables_licensed_cards_10,0.26515698429187695
z_dwarf_tables_licensed_cards_11,0.26515698429187695
z_then_tables_licensed_cards_10,0.26515698429187695
z_then_tables_licensed_cards_9,0.26515698429187695
z_lead_time_tables_licensed_VCO_2_DigikeyBOM,0.26433377708609773
iowa_state_games_2014-2016,0.26400157581495004
z_id_tables_licensed_iowa_state_games_2014-2016,0.26400157581495004
z_speed_of_light_tables_licensed_weapon,0.26382009217536856
offer_list_8,0.2604308423701168
z_id_tables_licensed_offer_list_4,0.2604308423701168
z_id_tables_licensed_offer_list_5,0.2604308423701168
z_id_tables_licensed_offer_list_6,0.2604308423701168
z_id_tables_licensed_offer_list_7,0.2604308423701168
z_id_tables_licensed_offer_list_8,0.2604308423701168
z_data_rate_tables_licensed_recent-grads_201,0.260335787973407
z_id_tables_licensed_ComputerSales_10,0.2600766180019975
z_in_time_tables_licensed_5_trade,0.257713217992462
z_object_tables_licensed_experiment0-production-anonymized-results,0.2575744654535774
z_running_time_tables_licensed_experiment0-production-anonymized-results,0.2575744654535774
z_running_time_tables_licensed_experiment0-production-anonymized-results-annotated,0.2575744654535774
z_show_time_tables_licensed_experiment0-production-anonymized-results,0.2575744654535774
z_thing_tables_licensed_experiment0-production-anonymized-results,0.2575744654535774
z_thing_tables_licensed_experiment0-production-anonymized-results-annotated,0.2575744654535774
z_id_tables_licensed_Products_10,0.2570672012736041
z_id_tables_licensed_Products_11,0.2570672012736041
z_id_tables_licensed_Products_9,0.2570672012736041
results-48.866700566992-2.38253424657534-52.5,0.2567897132606777
z_id_tables_licensed_results-48.866700566992-2.38253424657534-52.5,0.2567897132606777
SKUs_5,0.2567557810483706
z_id_tables_licensed_SKUs_1,0.2567557810483706
z_id_tables_licensed_SKUs_10,0.2567557810483706
z_id_tables_licensed_SKUs_11,0.2567557810483706
z_id_tables_licensed_SKUs_12,0.2567557810483706
z_id_tables_licensed_SKUs_2,0.2567557810483706
z_id_tables_licensed_SKUs_3,0.2567557810483706
z_id_tables_licensed_SKUs_5,0.2567557810483706
z_id_tables_licensed_SKUs_6,0.2567557810483706
z_id_tables_licensed_SKUs_7,0.2567557810483706
z_id_tables_licensed_SKUs_8,0.2567557810483706
z_id_tables_licensed_SKUs_9,0.2567557810483706
z_parent_tables_licensed_SKUs,0.2567557810483706
