,similarity
z_lead_time_tables_licensed_General%20Traffic%20Engineering%20Request,0.4130601417047942
z_running_time_tables_licensed_Bicycle%20Issues,0.4022509515514321
z_lead_time_tables_licensed_Lead_20,0.3992269084791978
z_real_time_tables_licensed_propertydata,0.35185710930023006
z_question_time_tables_licensed_issue-list,0.28122459973408154
butler_games_2014-2016,0.22163969264349298
baylor_games_2014-2016,0.22026475908458396
z_lead_time_tables_licensed_DIGIKEY-BOM_1,0.20910589768467883
ProductItems_7,0.19661267031179752
variableReport_1_Plovdiv,0.1949749380813608
z_quick_time_tables_licensed_review,0.1942854275843133
costSkimMatrixFreight,0.19368839797093804
z_dead_air_tables_licensed_testInvFile,0.19086352305746235
georgetown_games_2014-2016,0.18451875287404979
Res,0.18275806856211652
z_speed_of_light_tables_licensed_troop_weapon,0.18184608046135578
z_growth_rate_tables_licensed_s3r1a-Weights,0.1807056336393717
dataset_sorted_100_1,0.17612964738756895
z_id_tables_licensed_dataset_100,0.17612964738756895
z_half_life_tables_licensed_london_expected,0.17493349927468946
z_data_rate_tables_licensed_Louisiana_1,0.17099916293927395
Products_84,0.1705915632710145
%23Instance%20of%20single%20line,0.170104736766045
80_460,0.17009361161043035
z_then_tables_licensed_s5r1a-Weights,0.1692270222337261
z_data_rate_tables_licensed_Beach%20Point%20Capital%20Management,0.16883751615720824
z_then_tables_licensed_s4r1a-Weights,0.15184020556404623
z_lead_time_tables_licensed_complete_dataset_small,0.14964786884220851
Ingredients,0.14842762065552526
Houston,0.14827836289247404
z_id_tables_licensed_Houston,0.14827836289247404
z_lead_time_tables_licensed_Digikey_theremizer_BOM,0.14813300292226453
z_processing_time_tables_licensed_cake_oven_goods,0.14209061139043352
z_abstraction_tables_licensed_FeatureTable_ROM_VIC_Normalized_Female,0.1418226199843793
z_id_tables_licensed_Order%20Details_1,0.14061188095937455
z_id_tables_licensed_taxtable,0.14056340612264978
daphnia_metabolic_rates,0.13799327091988098
z_id_tables_licensed_test2_21,0.13426867445309704
z_id_tables_licensed_products_2966,0.13268428569874263
z_crime_rate_tables_licensed_Crime%20Data,0.13220571023501673
z_organism_tables_licensed_CMS002_016a_Rb_S121_L004,0.1306994228085089
z_data_rate_tables_licensed_2020-09-07_2020-09-12_states_abs_errs,0.1299524498702119
z_count_per_minute_tables_licensed_summary.throughput,0.12447802258865141
transactions_90,0.11763110756778268
z_dose_rate_tables_licensed_CapricornCoffee,0.11639243592121899
z_beauty_sleep_tables_licensed_amazon_books,0.11510386388756057
landstates2016_5,0.1135392331970524
z_id_tables_licensed_landstates2016,0.1135392331970524
z_whole_tables_licensed_unit_preset,0.11005897913342996
z_cease_tables_licensed_gjopen-scores-2019,0.1081594724680408
z_whole_tables_licensed_week-of-2021-02-07-abq-weekly-commerical-permits,0.10679647098285157
z_processing_time_tables_licensed_barbecue_grill_goods_2,0.10638455287088514
purchase_order_line_3,0.10050364314830967
z_id_tables_licensed_ComputerSales_10,0.09629115178169584
z_id_tables_licensed_products_381,0.09279824742100981
z_dead_air_tables_licensed_2009_acura_mdx_modified,0.08077731347846778
z_id_tables_licensed_batch168_players,0.07666716199552989
z_id_tables_licensed_batch170_players,0.0734092724250287
pilot4_RT_stats,0.07328010773884189
z_id_tables_licensed_pilot4_RT_stats,0.07328010773884189
PantryItemIDs,0.07284904043579159
z_object_tables_licensed_experiment0-production-anonymized-results,0.06768419582441328
z_running_time_tables_licensed_experiment0-production-anonymized-results-annotated,0.06768419582441328
z_id_tables_licensed_Dataset1,0.06597715828438035
z_beats_per_minute_tables_licensed_2009_saturn_vue_modified,0.06564621040506828
trades_14,0.06387659445352761
final23,0.05829328035377078
final22,0.057429914984519624
z_channel_capacity_tables_licensed_2009_nissan_frontier_modified,0.05445151176402418
data_gustos_1,0.05432238615818242
z_id_tables_licensed_census_data_1,0.050477335588179864
z_living_thing_tables_licensed_itunes_data,0.04237495478904342
results-48.8742606425928-2.36239726027397-52.5,0.04015349038698804
results-48.88134821-2.334349315-52.5,0.037594866829264495
final1,0.03403149318216288
z_object_tables_licensed_results_135,0.024350074093897302
z_dose_rate_tables_licensed_us_states_misc_stats,0.017307661800194163
acs_2013_variables_4,0.01721727556671328
z_id_tables_licensed_acs_2013_variables_4,0.01721727556671328
z_question_time_tables_licensed_Paraphrase_random,0.01493902367235225
