level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.395,0.5663082437275986,0.5,-0.20166666666666666,0.07258439435521363,-0.13026699678023046
baseline_b,0.585,0.47578947368421054,0.623903011705083,-0.011666666666666714,-0.01793437568817441,-0.00636398507514746
baseline,0.5966666666666667,0.49372384937238495,0.6302669967802305,0.0,0.0,0.0
level0,0.3416666666666667,0.188911704312115,0.3335832432495263,-0.255,-0.30481214506027,-0.29668375353070414
level2,0.6583333333333333,0.5684210526315789,0.7308528321186548,0.06166666666666665,0.07469720325919399,0.10058583533842436
level5,0.6833333333333333,0.5957446808510638,0.768490427869024,0.08666666666666667,0.10202083147867885,0.13822343108879354
level55,0.6716666666666666,0.5938144329896907,0.7502760632795156,0.07499999999999996,0.10009058361730577,0.12000906649928511
level6,0.6933333333333334,0.6150627615062761,0.7912147946670386,0.09666666666666668,0.1213389121338912,0.16094779788680813
ensemble,0.6883333333333334,0.6079664570230608,0.7763945554509422,0.09166666666666667,0.1142426076506759,0.1461275586707117
source_ensemble,0.6116666666666667,0.5475728155339806,0.6949471702060885,0.015000000000000013,0.05384896616159568,0.06468017342585808
oracle,0.85,0.810126582278481,0.9381792609640711,0.2533333333333333,0.31640273290609605,0.30791226418384066
