level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.395,0.5663082437275986,0.5,-0.20833333333333337,0.07269122245100285,-0.08011065778614679
baseline_b,0.49666666666666665,0.3628691983122363,0.4185177436040497,-0.10666666666666674,-0.13074782296435944,-0.1615929141820971
baseline,0.6033333333333334,0.49361702127659574,0.5801106577861468,0.0,0.0,0.0
level0,0.5433333333333333,0.3938053097345133,0.6029919447640967,-0.06000000000000005,-0.09981171154208246,0.02288128697794989
level2,0.2916666666666667,0.1014799154334038,0.29116248794039357,-0.3116666666666667,-0.39213710584319195,-0.2889481698457532
level5,0.3333333333333333,0.15611814345991562,0.20388580860387534,-0.2700000000000001,-0.3374988778166801,-0.37622484918227145
level55,0.3333333333333333,0.15611814345991562,0.20388580860387534,-0.2700000000000001,-0.3374988778166801,-0.37622484918227145
level6,0.6816666666666666,0.5978947368421053,0.8024258697446268,0.07833333333333325,0.10427771556550952,0.22231521195848003
ensemble,0.31166666666666665,0.13052631578947368,0.18668270739617115,-0.29166666666666674,-0.3630907054871221,-0.39342795038997563
source_ensemble,0.6533333333333333,0.6015325670498084,0.7432611500505633,0.04999999999999993,0.10791554577321266,0.16315049226441647
oracle,0.8483333333333334,0.8084210526315789,0.937929351047878,0.245,0.3148040313549832,0.3578186932617312
