,similarity
z_crime_rate_tables_licensed_StandardMetropolitanAreasData_train_data,0.48012024864076625
z_crime_rate_tables_licensed_Crime%20Data,0.4438181868656995
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_111,0.4438181868656995
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_137,0.4438181868656995
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_149,0.4438181868656995
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_15,0.4438181868656995
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_172,0.4438181868656995
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_177,0.4438181868656995
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_27,0.4438181868656995
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_29,0.4438181868656995
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_32,0.4438181868656995
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_38,0.4438181868656995
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_44,0.4438181868656995
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_8,0.4438181868656995
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_90,0.4438181868656995
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_94,0.4438181868656995
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_97,0.4438181868656995
z_crime_rate_tables_licensed_Philadelphia_Crime_Rate_noNA_98,0.4438181868656995
z_crime_rate_tables_licensed_prc,0.4438181868656995
z_crime_rate_tables_licensed_prc_1,0.4438181868656995
z_crime_rate_tables_licensed_week1_Philadelphia_Crime_Rate_noNA,0.4438181868656995
z_crime_rate_tables_licensed_week1_Philadelphia_Crime_Rate_noNA_1,0.4438181868656995
z_crime_rate_tables_licensed_test_state_data_basic,0.4345588006416768
z_crime_rate_tables_licensed_StateData2,0.43343646890785675
z_crime_rate_tables_licensed_1033-by-state,0.4298398125680953
z_crime_rate_tables_licensed_Factors,0.4237175803117062
z_crime_rate_tables_licensed_Factors_1,0.4237175803117062
z_crime_rate_tables_licensed_sheet_1,0.4060050185634116
z_crime_rate_tables_licensed_hate_crimes,0.3866413030918684
z_crime_rate_tables_licensed_hate_crimes_1,0.3866413030918684
z_crime_rate_tables_licensed_c_data2_1,0.35136848046210006
z_id_tables_licensed_factbook-oceania,0.34865394827194335
z_crime_rate_tables_licensed_rank_file,0.34682535928812075
z_in_time_tables_licensed_genre-tag_vectors,0.34590461161861574
z_in_time_tables_licensed_genre-tag_vectors_1,0.34590461161861574
z_show_time_tables_licensed_genre-tag_vectors,0.34590461161861574
z_show_time_tables_licensed_genre-tag_vectors_1,0.34590461161861574
z_beauty_sleep_tables_licensed_avaliacoes_usuario_12,0.3438509093197257
z_beauty_sleep_tables_licensed_avaliacoes_usuario_6,0.3438509093197257
z_living_thing_tables_licensed_avaliacoes_usuario_4,0.3438509093197257
z_living_thing_tables_licensed_avaliacoes_usuario_9,0.3438509093197257
z_living_thing_tables_licensed_avaliacoes_usuario_limpo,0.3438509093197257
z_quick_time_tables_licensed_avaliacoes_usuario_limpo,0.3438509093197257
z_running_time_tables_licensed_avaliacoes_usuario_14,0.3438509093197257
z_running_time_tables_licensed_avaliacoes_usuario_5,0.3438509093197257
z_running_time_tables_licensed_avaliacoes_usuario_limpo,0.3438509093197257
z_show_time_tables_licensed_avaliacoes_usuario_5,0.3438509093197257
z_show_time_tables_licensed_avaliacoes_usuario_9,0.3438509093197257
z_show_time_tables_licensed_avaliacoes_usuario_limpo,0.3438509093197257
z_thing_tables_licensed_avaliacoes_usuario_10,0.3438509093197257
z_thing_tables_licensed_avaliacoes_usuario_3,0.3438509093197257
z_thing_tables_licensed_avaliacoes_usuario_limpo,0.3438509093197257
z_whole_tables_licensed_avaliacoes_usuario_13,0.3438509093197257
z_whole_tables_licensed_avaliacoes_usuario_8,0.3438509093197257
z_whole_tables_licensed_avaliacoes_usuario_limpo,0.3438509093197257
z_thing_tables_licensed_best_picture_1,0.34178700389106814
z_crime_rate_tables_licensed_district_1,0.33921324917415585
z_crime_rate_tables_licensed_district_3,0.33921324917415585
z_crime_rate_tables_licensed_district_new,0.33921324917415585
z_crime_rate_tables_licensed_district_new_1,0.33921324917415585
z_half_life_tables_licensed_movies_2020,0.3254207038907349
z_shiva_tables_licensed_movies_2020,0.3254207038907349
z_thing_tables_licensed_movies_2020,0.3254207038907349
