,similarity
z_id_tables_licensed_Raw%20data%20Germany%20Human%20samples_2019_10_24,0.297748369967156
z_id_tables_licensed_Raw%20data%20Germany%20Human%20samples_2019_10_24_1,0.297748369967156
Raw%20data%20Germany%20Human%20samples,0.2935063928287701
z_id_tables_licensed_Raw%20data%20Germany%20Human%20samples,0.2935063928287701
z_id_tables_licensed_stest_1,0.28081548832786196
z_processing_time_tables_licensed_test_data_age,0.25805649388044277
z_id_tables_licensed_test_data_tissue,0.2545314678386699
z_id_tables_licensed_test_data_tissue_1,0.2545314678386699
z_processing_time_tables_licensed_test_data_tissue,0.2545314678386699
z_time_interval_tables_licensed_multiclass_testdata,0.24350024179604735
z_shiva_tables_licensed_079_1,0.23649889872060056
z_id_tables_licensed_inpatient_diagnoses2,0.22962523475827729
z_running_time_tables_licensed_10_369,0.2239600886620387
z_parent_tables_licensed_Stat200_Spring2016_Fireman_Survey02,0.19116546120155034
z_parent_tables_licensed_stat200_2016spring_survey02,0.19116546120155034
z_organism_tables_licensed_additional_datasets,0.17568239097327826
z_object_tables_licensed_HS.data,0.1592993041179201
z_object_tables_licensed_HS_11,0.1574571382009012
z_whole_tables_licensed_boulders_triedLog,0.15401112537221573
z_real_time_tables_licensed_boulders_triedLog,0.15391310301940916
z_question_time_tables_licensed_students,0.1511339650521265
z_running_time_tables_licensed_students,0.1511339650521265
z_whole_tables_licensed_unit_preset,0.14786130302741363
z_id_tables_licensed_cell_types,0.14500960433903115
z_id_tables_licensed_cell_types_1,0.14500960433903115
z_object_tables_licensed_dmml_survey,0.1342124869742708
z_object_tables_licensed_dmml_survey_1,0.1342124869742708
z_real_time_tables_licensed_boulders_returnInterest,0.12876775010130287
z_show_time_tables_licensed_boulders_returnInterest,0.12876775010130287
z_then_tables_licensed_boulders_returnInterest,0.12876775010130287
z_question_time_tables_licensed_wizzy,0.12644950690164805
z_parent_tables_licensed_SampleSurveyResults-Grandbend,0.12628217700887437
z_parent_tables_licensed_SampleSurveyResults-Grandbend_1,0.12628217700887437
z_id_tables_licensed_Student_101,0.12041633604637315
z_id_tables_licensed_test_data_166,0.11571643055797666
z_parent_tables_licensed_test_data_7,0.11571643055797666
z_half_life_tables_licensed_books_246,0.10722834230236278
z_lead_time_tables_licensed_books_32,0.10722834230236278
z_living_thing_tables_licensed_books_32,0.10722834230236278
z_real_time_tables_licensed_books_269,0.10722834230236278
z_thing_tables_licensed_books_96,0.10722834230236278
z_whole_tables_licensed_books_168,0.10722834230236278
MAO%20Data%20Backup%20at%20Time%2007-45-16,0.10423793287677674
MAO%20Data%20Backup%20at%20Time%2023-41-25,0.10423793287677674
z_id_tables_licensed_MAO%20Data%20Backup%20at%20Time%2007-45-16,0.10423793287677674
z_id_tables_licensed_MAO%20Data%20Backup%20at%20Time%2023-38-01,0.10423793287677674
z_id_tables_licensed_MAO%20Data%20Backup%20at%20Time%2023-40-29,0.10017874169992791
z_id_tables_licensed_MAO%20Data%20Backup%20at%20Time%2023-40-29_1,0.10017874169992791
z_id_tables_licensed_MAO%20Data%20Backup%20at%20Time%2023-41-25,0.10017874169992791
z_id_tables_licensed_MAO%20Data%20Backup%20at%20Time%2023-41-25_1,0.10017874169992791
z_show_time_tables_licensed_personal_podcasts,0.09873295313816537
Student_102,0.09621889457423213
z_id_tables_licensed_Student_102,0.09621889457423213
