level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.9510763209393346,0.0,0.5,0.8463796477495107,-0.09495548961424333,-0.18931069958847735
baseline_b,0.4892367906066536,0.13,0.6362860082304526,0.3845401174168297,0.03504451038575668,-0.05302469135802479
baseline,0.10469667318982387,0.09495548961424333,0.6893106995884773,0.0,0.0,0.0
level0,0.7446183953033269,0.05776173285198556,0.6470061728395062,0.639921722113503,-0.037193756762257765,-0.042304526748971116
level2,0.5019569471624267,0.15025041736227046,0.7670679012345679,0.3972602739726028,0.055294927748027134,0.07775720164609057
level2_lsc,0.6037181996086106,0.12903225806451613,0.6358847736625515,0.4990215264187867,0.0340767684502728,-0.05342592592592588
level_ot,0.5636007827788649,0.13565891472868216,0.6101337448559669,0.45890410958904104,0.040703425114438835,-0.07917695473251041
level_qbc,0.7446183953033269,0.05776173285198556,0.6470061728395062,0.639921722113503,-0.037193756762257765,-0.042304526748971116
level5,0.6320939334637965,0.09615384615384616,0.49506172839506174,0.5273972602739726,0.0011983565396028323,-0.1942489711934156
level55,0.2984344422700587,0.0651890482398957,0.37275720164609044,0.19373776908023485,-0.029766441374347627,-0.3165534979423869
level6,0.5694716242661448,0.09836065573770492,0.532201646090535,0.46477495107632094,0.0034051661234615893,-0.15710905349794235
ensemble,0.5645792563600783,0.12573673870333987,0.6703703703703703,0.45988258317025443,0.030781249089096546,-0.018940329218107066
source_ensemble,0.08317025440313111,0.08047105004906771,0.4414094650205761,-0.021526418786692758,-0.014484439565175616,-0.24790123456790125
oracle,0.9500978473581213,0.0,0.8230246913580248,0.8454011741682974,-0.09495548961424333,0.13371399176954746
