level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.04892367906066536,0.09328358208955224,0.5,-0.8669275929549902,0.008177199110828842,-0.18931069958847735
baseline_b,0.9305283757338552,0.12345679012345678,0.6362860082304526,0.014677103718199636,0.03835040714473338,-0.05302469135802479
baseline,0.9158512720156555,0.0851063829787234,0.6893106995884773,0.0,0.0,0.0
level0,0.9227005870841487,0.0,0.6470061728395062,0.006849315068493178,-0.0851063829787234,-0.042304526748971116
level2,0.9080234833659491,0.09615384615384616,0.7670679012345679,-0.007827788649706457,0.011047463175122757,0.07775720164609057
level2_lsc,0.901174168297456,0.0,0.6358847736625515,-0.014677103718199525,-0.0851063829787234,-0.05342592592592588
level_ot,0.9031311154598826,0.05714285714285714,0.6101337448559669,-0.012720156555772966,-0.02796352583586626,-0.07917695473251041
level_qbc,0.9227005870841487,0.0,0.6470061728395062,0.006849315068493178,-0.0851063829787234,-0.042304526748971116
level5,0.9099804305283757,0.08,0.49506172839506174,-0.005870841487279788,-0.0051063829787234005,-0.1942489711934156
level55,0.9031311154598826,0.019801980198019802,0.37275720164609044,-0.012720156555772966,-0.0653044027807036,-0.3165534979423869
level6,0.910958904109589,0.09900990099009901,0.532201646090535,-0.004892367906066508,0.013903518011375612,-0.15710905349794235
ensemble,0.910958904109589,0.09900990099009901,0.6703703703703703,-0.004892367906066508,0.013903518011375612,-0.018940329218107066
source_ensemble,0.6438356164383562,0.09,0.4414094650205761,-0.27201565557729934,0.0048936170212765945,-0.24790123456790125
oracle,0.9246575342465754,0.2376237623762376,0.8230246913580248,0.008806262230919848,0.1525173793975142,0.13371399176954746
