level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.6493506493506493,0.0,0.5,0.058441558441558406,-0.411214953271028,-0.06268518518518518
baseline_b,0.6493506493506493,0.03571428571428571,0.7044444444444445,0.058441558441558406,-0.37550066755674233,0.14175925925925936
baseline,0.5909090909090909,0.411214953271028,0.5626851851851852,0.0,0.0,0.0
level0,0.5909090909090909,0.411214953271028,0.5626851851851852,0.0,0.0,0.0
level2,0.6103896103896104,0.5454545454545454,0.6425925925925926,0.01948051948051943,0.1342395921835174,0.07990740740740743
level2_lsc,0.6363636363636364,0.48148148148148145,0.6171296296296296,0.045454545454545414,0.07026652821045343,0.054444444444444406
level_ot,0.5909090909090909,0.411214953271028,0.5626851851851852,0.0,0.0,0.0
level_qbc,0.6103896103896104,0.5454545454545454,0.6425925925925926,0.01948051948051943,0.1342395921835174,0.07990740740740743
level5,0.6038961038961039,0.46017699115044247,0.615925925925926,0.012987012987012991,0.048962037879414444,0.05324074074074081
level55,0.6038961038961039,0.46017699115044247,0.615925925925926,0.012987012987012991,0.048962037879414444,0.05324074074074081
level6,0.564935064935065,0.42735042735042733,0.5816666666666668,-0.025974025974025983,0.016135474079399303,0.0189814814814816
ensemble,0.5909090909090909,0.4793388429752066,0.6320370370370371,0.0,0.0681238897041786,0.06935185185185189
source_ensemble,0.6038961038961039,0.42990654205607476,0.5644444444444445,0.012987012987012991,0.01869158878504673,0.0017592592592593492
oracle,0.7532467532467533,0.6481481481481481,0.8290740740740741,0.16233766233766234,0.2369331948771201,0.2663888888888889
