level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.6493506493506493,0.0,0.5,0.0714285714285714,-0.3925233644859813,-0.07361111111111118
baseline_b,0.6363636363636364,0.0967741935483871,0.5921296296296297,0.058441558441558406,-0.29574917093759423,0.01851851851851849
baseline,0.577922077922078,0.3925233644859813,0.5736111111111112,0.0,0.0,0.0
level0,0.577922077922078,0.3925233644859813,0.5736111111111112,0.0,0.0,0.0
level2,0.5844155844155844,0.5151515151515151,0.6373148148148149,0.00649350649350644,0.12262815066553384,0.0637037037037037
level5,0.5909090909090909,0.42201834862385323,0.6066666666666667,0.012987012987012991,0.029494984137871938,0.033055555555555505
level55,0.5909090909090909,0.42201834862385323,0.6066666666666667,0.012987012987012991,0.029494984137871938,0.033055555555555505
level6,0.5714285714285714,0.4107142857142857,0.5781481481481481,-0.006493506493506551,0.018190921228304402,0.004537037037036895
ensemble,0.564935064935065,0.464,0.6296296296296297,-0.012987012987012991,0.07147663551401873,0.05601851851851847
source_ensemble,0.5909090909090909,0.42201834862385323,0.5744444444444444,0.012987012987012991,0.029494984137871938,0.0008333333333332416
oracle,0.7597402597402597,0.6666666666666666,0.8233333333333334,0.18181818181818177,0.27414330218068533,0.24972222222222218
