level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.35064935064935066,0.5192307692307693,0.5,-0.2272727272727273,0.11556104446012705,-0.06268518518518518
baseline_b,0.6818181818181818,0.5663716814159292,0.7044444444444445,0.10389610389610382,0.16270195664528697,0.14175925925925936
baseline,0.577922077922078,0.4036697247706422,0.5626851851851852,0.0,0.0,0.0
level0,0.577922077922078,0.4036697247706422,0.5626851851851852,0.0,0.0,0.0
level2,0.6363636363636364,0.48148148148148145,0.6425925925925926,0.058441558441558406,0.07781175671083923,0.07990740740740743
level2_lsc,0.6428571428571429,0.4954128440366973,0.6171296296296296,0.06493506493506496,0.09174311926605505,0.054444444444444406
level_ot,0.577922077922078,0.4036697247706422,0.5626851851851852,0.0,0.0,0.0
level_qbc,0.6363636363636364,0.48148148148148145,0.6425925925925926,0.058441558441558406,0.07781175671083923,0.07990740740740743
level5,0.6038961038961039,0.44036697247706424,0.615925925925926,0.025974025974025983,0.03669724770642202,0.05324074074074081
level55,0.6038961038961039,0.44036697247706424,0.615925925925926,0.025974025974025983,0.03669724770642202,0.05324074074074081
level6,0.5974025974025974,0.42592592592592593,0.5816666666666668,0.01948051948051943,0.022256201155283706,0.0189814814814816
ensemble,0.6233766233766234,0.46296296296296297,0.6320370370370371,0.045454545454545414,0.05929323819232074,0.06935185185185189
source_ensemble,0.5974025974025974,0.42592592592592593,0.5644444444444445,0.01948051948051943,0.022256201155283706,0.0017592592592593492
oracle,0.7467532467532467,0.6422018348623854,0.8290740740740741,0.16883116883116878,0.23853211009174313,0.2663888888888889
