level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.35064935064935066,0.5192307692307693,0.5,-0.27922077922077926,0.04216654904728301,-0.15879629629629632
baseline_b,0.44805194805194803,0.24778761061946902,0.33268518518518514,-0.18181818181818188,-0.22927660956401724,-0.3261111111111112
baseline,0.6298701298701299,0.47706422018348627,0.6587962962962963,0.0,0.0,0.0
level0,0.6818181818181818,0.5504587155963303,0.6328703703703704,0.051948051948051854,0.07339449541284404,-0.025925925925925908
level2,0.6688311688311688,0.5321100917431193,0.6820370370370369,0.03896103896103886,0.05504587155963303,0.023240740740740562
level5,0.6233766233766234,0.46296296296296297,0.635,-0.006493506493506551,-0.0141012572205233,-0.023796296296296315
level55,0.7012987012987013,0.5740740740740741,0.6994444444444444,0.0714285714285714,0.0970098538905878,0.0406481481481481
level6,0.5974025974025974,0.42592592592592593,0.5457407407407407,-0.032467532467532534,-0.051138294257560335,-0.11305555555555558
ensemble,0.7012987012987013,0.5740740740740741,0.7114814814814814,0.0714285714285714,0.0970098538905878,0.05268518518518506
source_ensemble,0.6363636363636364,0.5409836065573771,0.6574074074074073,0.00649350649350644,0.06391938637389083,-0.001388888888888995
oracle,0.7532467532467533,0.6481481481481481,0.8157407407407408,0.12337662337662336,0.17108392796466187,0.15694444444444444
