,similarity
z_dose_rate_tables_licensed_us_states_misc_stats,0.34371740957075525
z_whole_tables_licensed_cereal_10,0.31079373843980795
z_whole_tables_licensed_ethiopian,0.31029718980985566
z_whole_tables_licensed_UScereal_1,0.30821180198859266
z_whole_tables_licensed_UScereal_18,0.30821180198859266
z_whole_tables_licensed_UScereal_19,0.30821180198859266
z_whole_tables_licensed_UScereal_2,0.30821180198859266
z_whole_tables_licensed_UScereal_20,0.30821180198859266
z_whole_tables_licensed_UScereal_7,0.30821180198859266
z_whole_tables_licensed_UScereal_9,0.30821180198859266
z_whole_tables_licensed_cereal_85,0.30821180198859266
z_quick_time_tables_licensed_turkish,0.3048172949447727
z_whole_tables_licensed_turkish_3,0.3048172949447727
z_whole_tables_licensed_Cereals_2,0.3042711372176091
z_whole_tables_licensed_Cereals_3,0.3042711372176091
z_whole_tables_licensed_cereal_43,0.30342528655124373
z_whole_tables_licensed_cereal_data,0.3026723975492157
z_whole_tables_licensed_nutrition_11,0.30245132604613784
z_whole_tables_licensed_a1-cereals_21,0.3022993836395324
z_whole_tables_licensed_a1-cereals_22,0.3022993836395324
z_whole_tables_licensed_a1-cereals_23,0.3022993836395324
z_whole_tables_licensed_a2-cereals,0.3022993836395324
z_whole_tables_licensed_a2-cereals_1,0.3022993836395324
z_whole_tables_licensed_cereals_14,0.3022993836395324
z_shiva_tables_licensed_009_5,0.30196619114073603
z_shiva_tables_licensed_allColleges_14,0.30196619114073603
z_whole_tables_licensed_CerealsSanitized,0.30077105178239477
z_whole_tables_licensed_cereal_67,0.3006904105157748
z_whole_tables_licensed_cereal_70,0.3006904105157748
z_whole_tables_licensed_cereal_108,0.29947032935160384
z_whole_tables_licensed_cereal_copy,0.29947032935160384
z_whole_tables_licensed_cereal_copy_1,0.29947032935160384
z_whole_tables_licensed_Cereal_Data_1,0.2964369539747302
z_shiva_tables_licensed_026_9,0.2940881611155877
z_shiva_tables_licensed_026_5,0.29372665484424315
z_shiva_tables_licensed_025_1,0.29223443991934495
z_shiva_tables_licensed_058_3,0.2902541535257039
z_shiva_tables_licensed_085_1,0.28878098195170737
z_shiva_tables_licensed_085_2,0.28878098195170737
z_shiva_tables_licensed_009_3,0.2887095244533437
z_shiva_tables_licensed_allColleges_10,0.2887095244533437
z_whole_tables_licensed_foods_curated,0.2885147664024996
z_whole_tables_licensed_foods_curated2,0.28819069024234184
z_shiva_tables_licensed_058_1,0.2881212282833962
z_shiva_tables_licensed_085_4,0.28723972236937273
z_shiva_tables_licensed_036_6,0.2871832380481449
z_shiva_tables_licensed_056_3,0.28561341944575575
z_shiva_tables_licensed_036_5,0.28380514122921735
z_shiva_tables_licensed_025_9,0.2825947151239653
z_shiva_tables_licensed_025_7,0.2824517866976788
z_shiva_tables_licensed_025_8,0.2789783603936315
