level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.4608695652173913,0.0,0.5,-0.09999999999999998,-0.708092485549133,-0.19316798539257451
baseline_b,0.4608695652173913,0.0,0.656145389531345,-0.09999999999999998,-0.708092485549133,-0.03702259586122947
baseline,0.5608695652173913,0.708092485549133,0.6931679853925745,0.0,0.0,0.0
level0,0.4543478260869565,0.0,0.402141661594644,-0.10652173913043478,-0.708092485549133,-0.29102632379793053
level2,0.4369565217391304,0.007662835249042145,0.6017479458307973,-0.12391304347826088,-0.7004296503000909,-0.09142003956177724
level5,0.5434782608695652,0.2857142857142857,0.674946743761412,-0.017391304347826098,-0.42237819983484726,-0.018221241631162566
level55,0.6130434782608696,0.7091503267973857,0.7927761716372489,0.05217391304347829,0.0010578412482527,0.09960818624467438
level6,0.7217391304347827,0.7253218884120172,0.772938222763238,0.16086956521739137,0.017229402862884213,0.07977023737066347
ensemble,0.4608695652173913,0.0,0.6337111990261716,-0.09999999999999998,-0.708092485549133,-0.05945678636640295
source_ensemble,0.5739130434782609,0.6549295774647887,0.643592133292757,0.013043478260869601,-0.05316290808434421,-0.04957585209981752
oracle,0.808695652173913,0.8307692307692308,0.8986990261716372,0.24782608695652175,0.12267674522009786,0.2055310407790627
