level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.5391304347826087,0.7005649717514124,0.5,-0.09565217391304348,0.039274649170767284,-0.20525524954351793
baseline_b,0.5152173913043478,0.5494949494949495,0.44941608338405353,-0.11956521739130432,-0.11179537308569565,-0.2558391661594644
baseline,0.6347826086956522,0.6612903225806451,0.7052552495435179,0.0,0.0,0.0
level0,0.5021739130434782,0.5392354124748491,0.5567464242239806,-0.13260869565217392,-0.12205491010579606,-0.14850882531953735
level2,0.6934782608695652,0.716297786720322,0.7867468046256847,0.05869565217391304,0.05500746413967683,0.08149155508216677
level2_lsc,0.6608695652173913,0.6854838709677419,0.7528054625684724,0.02608695652173909,0.024193548387096753,0.047550213024954435
level5,0.6695652173913044,0.6935483870967742,0.6998915855143032,0.034782608695652195,0.032258064516129115,-0.005363664029214732
level55,0.6695652173913044,0.6935483870967742,0.7097059494826536,0.034782608695652195,0.032258064516129115,0.004450699939135716
level6,0.6826086956521739,0.7056451612903226,0.7241802343274499,0.047826086956521685,0.04435483870967749,0.01892498478393201
ensemble,0.6934782608695652,0.716297786720322,0.7494103773584906,0.05869565217391304,0.05500746413967683,0.04415512781497266
source_ensemble,0.6565217391304348,0.6961538461538461,0.6649231588557516,0.021739130434782594,0.034863523573200994,-0.04033209068776633
oracle,0.8065217391304348,0.8209255533199196,0.8969111381618988,0.17173913043478262,0.15963523073927444,0.1916558886183809
