level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.40669856459330145,0.5782312925170068,0.5,-0.3014354066985646,-0.06504356128416278,-0.2646584440227704
baseline_b,0.291866028708134,0.10843373493975904,0.13908918406072107,-0.41626794258373206,-0.5348411188614105,-0.6255692599620493
baseline,0.7081339712918661,0.6432748538011696,0.7646584440227704,0.0,0.0,0.0
level0,0.6124401913875598,0.5263157894736842,0.658965844402277,-0.09569377990430628,-0.11695906432748537,-0.10569259962049338
level2,0.69377990430622,0.6235294117647059,0.7278937381404174,-0.014354066985646008,-0.019745442036463667,-0.03676470588235303
level5,0.7177033492822966,0.6549707602339181,0.749146110056926,0.009569377990430561,0.011695906432748537,-0.015512333965844394
level55,0.7033492822966507,0.6352941176470588,0.7407020872865275,-0.004784688995215336,-0.007980736154110768,-0.023956356736242856
level6,0.7033492822966507,0.6352941176470588,0.7774193548387096,-0.004784688995215336,-0.007980736154110768,0.01276091081593922
ensemble,0.7368421052631579,0.6783625730994152,0.7787476280834914,0.028708133971291794,0.03508771929824561,0.014089184060721016
source_ensemble,0.6124401913875598,0.5263157894736842,0.6675047438330171,-0.09569377990430628,-0.11695906432748537,-0.09715370018975333
oracle,0.8516746411483254,0.8165680473372781,0.8936432637571158,0.1435406698564593,0.1732931935361085,0.1289848197343454
