level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.5933014354066986,0.0,0.5,-0.028708133971291905,-0.4968152866242038,-0.13780834914611018
baseline_b,0.6028708133971292,0.04597701149425287,0.7083965844402278,-0.019138755980861233,-0.45083827512995095,0.07058823529411762
baseline,0.6220095693779905,0.4968152866242038,0.6378083491461102,0.0,0.0,0.0
level0,0.6220095693779905,0.5093167701863354,0.6525616698292219,0.0,0.012501483562131543,0.014753320683111748
level2,0.6602870813397129,0.6395939086294417,0.6898481973434536,0.038277511961722466,0.14277862200523783,0.05203984819734342
level2_lsc,0.6124401913875598,0.5263157894736842,0.6636622390891839,-0.009569377990430672,0.02950050284948036,0.025853889943073693
level5,0.6555023923444976,0.5955056179775281,0.6381404174573054,0.03349282296650713,0.09869033135332428,0.00033206831119525493
level55,0.7081339712918661,0.6211180124223602,0.7605313092979126,0.0861244019138756,0.12430272579815638,0.1227229601518024
level6,0.6555023923444976,0.5955056179775281,0.6381404174573054,0.03349282296650713,0.09869033135332428,0.00033206831119525493
ensemble,0.6698564593301436,0.6461538461538462,0.6874762808349146,0.04784688995215314,0.14933855952964237,0.049667931688804456
source_ensemble,0.5311004784688995,0.4024390243902439,0.5671726755218216,-0.09090909090909094,-0.0943762622339599,-0.07063567362428858
oracle,0.8086124401913876,0.75,0.8803130929791272,0.1866028708133971,0.2531847133757962,0.242504743833017
