level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.7,0.8235294117647058,0.5,0.09999999999999998,0.12887292321508748,-0.041785714285714426
baseline_b,0.63,0.7357142857142858,0.5126190476190476,0.030000000000000027,0.0410577971646674,-0.029166666666666785
baseline,0.6,0.6946564885496184,0.5417857142857144,0.0,0.0,0.0
level0,0.665,0.7938461538461539,0.4995238095238094,0.06500000000000006,0.0991896652965355,-0.042261904761905
level2,0.59,0.7071428571428572,0.4998214285714285,-0.010000000000000009,0.012486368593238817,-0.0419642857142859
level5,0.59,0.7071428571428572,0.5675,-0.010000000000000009,0.012486368593238817,0.02571428571428558
level55,0.59,0.7071428571428572,0.5675,-0.010000000000000009,0.012486368593238817,0.02571428571428558
level6,0.59,0.7071428571428572,0.5672619047619047,-0.010000000000000009,0.012486368593238817,0.02547619047619032
ensemble,0.59,0.7071428571428572,0.5471428571428572,-0.010000000000000009,0.012486368593238817,0.005357142857142727
source_ensemble,0.565,0.6588235294117647,0.4995238095238094,-0.03500000000000003,-0.03583295913785367,-0.042261904761905
oracle,0.74,0.8142857142857143,0.7704761904761905,0.14,0.11962922573609591,0.2286904761904761
