level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.7,0.8235294117647058,0.5,0.135,0.13313795268997275,0.03595238095238101
baseline_b,0.62,0.7285714285714285,0.5045238095238096,0.05500000000000005,0.03817996949669544,0.04047619047619061
baseline,0.565,0.6903914590747331,0.464047619047619,0.0,0.0,0.0
level0,0.56,0.6857142857142857,0.4388095238095238,-0.004999999999999893,-0.004677173360447373,-0.02523809523809517
level2,0.5,0.6402877697841727,0.41898809523809527,-0.06499999999999995,-0.050103689290560416,-0.045059523809523716
level2_lsc,0.54,0.6714285714285714,0.40839285714285717,-0.02499999999999991,-0.01896288764616172,-0.05565476190476182
level_ot,0.56,0.6879432624113475,0.4410119047619048,-0.004999999999999893,-0.0024481966633855823,-0.02303571428571416
level_qbc,0.54,0.6714285714285714,0.4141071428571429,-0.02499999999999991,-0.01896288764616172,-0.04994047619047609
level5,0.595,0.7117437722419929,0.5016666666666666,0.030000000000000027,0.02135231316725983,0.03761904761904761
level55,0.605,0.7188612099644128,0.560952380952381,0.040000000000000036,0.028469750889679735,0.096904761904762
level6,0.6,0.7142857142857143,0.5077380952380952,0.03500000000000003,0.023894255210981208,0.043690476190476224
ensemble,0.545,0.6761565836298933,0.45845238095238094,-0.019999999999999907,-0.014234875444839812,-0.005595238095238042
source_ensemble,0.58,0.7062937062937062,0.4348214285714286,0.015000000000000013,0.015902247218973153,-0.029226190476190406
oracle,0.7,0.7857142857142857,0.7564285714285713,0.135,0.0953228266395526,0.29238095238095235
