level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.3,0.0,0.5,-0.2,-0.6376811594202898,0.08833333333333332
baseline_b,0.615,0.6547085201793722,0.6776190476190476,0.11499999999999999,0.0170273607590824,0.2659523809523809
baseline,0.5,0.6376811594202898,0.4116666666666667,0.0,0.0,0.0
level0,0.325,0.26229508196721313,0.44833333333333336,-0.175,-0.37538607745307667,0.03666666666666668
level2,0.395,0.39800995024875624,0.42702380952380947,-0.10499999999999998,-0.23967120917153356,0.015357142857142791
level5,0.53,0.6356589147286822,0.4527380952380952,0.030000000000000027,-0.002022244691607611,0.04107142857142854
level55,0.53,0.6356589147286822,0.4527380952380952,0.030000000000000027,-0.002022244691607611,0.04107142857142854
level6,0.465,0.5485232067510548,0.4198809523809524,-0.034999999999999976,-0.08915795266923499,0.00821428571428573
ensemble,0.495,0.5976095617529881,0.4480952380952381,-0.0050000000000000044,-0.04007159766730173,0.03642857142857142
source_ensemble,0.61,0.7531645569620253,0.34672619047619047,0.10999999999999999,0.11548339754173553,-0.06494047619047622
oracle,0.75,0.831081081081081,0.7647619047619049,0.25,0.19339992166079123,0.3530952380952382
