level,accuracy,f1,auc,accuracy_delta,f1_delta,auc_delta
baseline_a,0.3,0.0,0.5,-0.09000000000000002,-0.4077669902912621,0.03595238095238101
baseline_b,0.7,0.8235294117647058,0.5045238095238096,0.30999999999999994,0.4157624214734437,0.04047619047619061
baseline,0.39,0.4077669902912621,0.464047619047619,0.0,0.0,0.0
level0,0.515,0.6311787072243346,0.4388095238095238,0.125,0.22341171693307244,-0.02523809523809517
level2,0.445,0.5394190871369294,0.41898809523809527,0.05499999999999999,0.1316520968456673,-0.045059523809523716
level2_lsc,0.495,0.6007905138339921,0.40839285714285717,0.10499999999999998,0.19302352354272995,-0.05565476190476182
level_ot,0.345,0.30687830687830686,0.4410119047619048,-0.04500000000000004,-0.10088868341295526,-0.02303571428571416
level_qbc,0.445,0.5394190871369294,0.4141071428571429,0.05499999999999999,0.1316520968456673,-0.04994047619047609
level5,0.585,0.7003610108303249,0.5016666666666666,0.19499999999999995,0.29259402053906275,0.03761904761904761
level55,0.655,0.780952380952381,0.560952380952381,0.265,0.37318539066111883,0.096904761904762
level6,0.7,0.8235294117647058,0.5077380952380952,0.30999999999999994,0.4157624214734437,0.043690476190476224
ensemble,0.545,0.6761565836298933,0.45845238095238094,0.15500000000000003,0.26838959333863116,-0.005595238095238042
source_ensemble,0.515,0.6311787072243346,0.4348214285714286,0.125,0.22341171693307244,-0.029226190476190406
oracle,0.75,0.8366013071895425,0.7564285714285713,0.36,0.4288343168982804,0.29238095238095235
