,similarity
gov_cos-data_seattle_gov_jddv-fz6y,0.5091041184573364
gov_datahub_hhs_gov_duxn-gw43,0.5051263708232471
gov_datahub_hhs_gov_uiwz-9uh6,0.5049170225355143
gov_datahub_hhs_gov_suf4-7q83,0.5047132084208061
gov_datahub_hhs_gov_ejjy-eyky,0.5044230261819034
gov_datahub_hhs_gov_spb8-ifhv,0.5043370022188656
gov_datahub_hhs_gov_25ew-4v85,0.504210889691243
gov_datahub_hhs_gov_r4rm-xbbr,0.5040352473944429
gov_datahub_hhs_gov_t62j-j9ye,0.5039804621000382
gov_datahub_hhs_gov_y54p-5u5c,0.5039405576910987
gov_datahub_hhs_gov_vihq-44pk,0.503887405436298
gov_datahub_hhs_gov_s9tn-wwkq,0.5037225046605183
gov_datahub_hhs_gov_b3zv-yqi4,0.5035881814925015
gov_datahub_hhs_gov_qbt9-svtx,0.5033591608884943
gov_datahub_hhs_gov_6q4t-hwhv,0.503347400916442
gov_datahub_hhs_gov_4ta4-qa59,0.5032229154708998
gov_datahub_hhs_gov_af8q-tquk,0.5032226029124166
gov_datahub_hhs_gov_b6hq-42rz,0.5031538976583028
gov_datahub_hhs_gov_hnmf-jj4n,0.5024868816355879
gov_datahub_hhs_gov_fjqb-c3h4,0.49983197122982825
gov_datahub_hhs_gov_m8h6-eez6,0.4997749872091526
gov_datahub_hhs_gov_ejvn-5bc4,0.49972452430101916
gov_datahub_hhs_gov_6wrq-qkxb,0.4997081390929936
gov_datahub_hhs_gov_qhxy-ktqs,0.49934507293623315
gov_datahub_hhs_gov_e3v3-avmu,0.4993151104852802
gov_datahub_hhs_gov_6itx-ccwh,0.49909071556912155
gov_datahub_hhs_gov_me3u-se5h,0.4985002975480432
gov_datahub_hhs_gov_jkbx-vqsh,0.49839577954669717
gov_datahub_hhs_gov_c7xg-28zj,0.4976300390447015
gov_data_somervillema_gov_wmeh-zuz2,0.44457902693710516
gov_data_bayareametro_gov_3bj7-zyaq,0.4342747764564008
gov_data_sccgov_org_bhga-vqtn,0.4015948731652626
gov_opendata_maryland_gov_eapk-6rj4,0.3775357496787095
gov_opendata_maryland_gov_fi3w-qdad,0.37669346896304207
gov_datahub_smcgov_org_v6r6-44a3,0.37616053615260636
gov_data_richmondgov_com_yqhe-4ng4,0.3709071679857934
gov_data_richmondgov_com_yjt4-ith3,0.3709071671766026
gov_data_colorado_gov_4mk5-vv45,0.34493618220786076
gov_data_sustainablesm_org_hjvd-28fg,0.33513650931847055
gov_data_brla_gov_pvwr-d9rq,0.334930811051992
gov_performance_smcgov_org_nb8y-77ij,0.33310532199195075
gov_datahub_smcgov_org_5554-k22b,0.3227832104733571
gov_gnb_socrata_com_per2-gbde,0.31612845500439757
gov_data_colorado_gov_eghh-ua8y,0.30508655147181524
gov_data_colorado_gov_f4n4-vnyx,0.30508655147181524
gov_data_colorado_gov_m3j7-raj9,0.30508655147181524
gov_data_colorado_gov_t48m-528x,0.30508655147181524
gov_data_colorado_gov_xum2-smvh,0.30508655147181524
gov_data_colorado_gov_jkfh-gi5i,0.29956734241205213
gov_data_colorado_gov_8j3i-rjn4,0.2927322223522635
gov_data_colorado_gov_ewkj-ipn7,0.2927322223522635
gov_data_colorado_gov_rt7b-823p,0.2927322223522635
gov_data_colorado_gov_wshk-29g7,0.2927322223522635
gov_data_colorado_gov_sbcg-h3as,0.2875919934218698
gov_data_cityofnewyork_us_w65z-zif5,0.28269024520309816
gov_data_colorado_gov_hnpa-qnhx,0.28037789323271184
gov_data_colorado_gov_ruw6-xn72,0.28037789323271184
gov_internal_open_piercecountywa_gov_hrae-avb5,0.2792928648451921
gov_controllerdata_lacity_org_6k96-anmy,0.2781846981540041
gov_mydata_iowa_gov_a6wr-r836,0.2724253373140899
gov_data_colorado_gov_3pi5-edxd,0.2680235641131602
gov_mydata_iowa_gov_urps-v5ck,0.2592841979160849
gov_data_cdc_gov_wngq-sdai,0.2536061750530866
gov_educationtocareer_data_mass_gov_9vfm-6vxq,0.2500772246686489
gov_mydata_iowa_gov_qmkd-wa33,0.24629513782320547
gov_data_novascotia_ca_8hgy-u3xj,0.23087745346085087
gov_educationtocareer_data_mass_gov_wxc8-6an4,0.2305089387679275
gov_data_ct_gov_sa26-46h8,0.22740401008282737
gov_data_novascotia_ca_74st-kfnn,0.21800660124153373
gov_mydata_iowa_gov_gw42-bpv2,0.21140086527649105
gov_data_cityofnewyork_us_wvts-6tdf,0.2089959484378528
gov_www_data_act_gov_au_9qtv-yi86,0.2003787531843333
gov_data_cityofnewyork_us_rjkp-yttg,0.19459979804530286
gov_data_edmonton_ca_js4g-y89z,0.19394908731408284
gov_opendata_utah_gov_rizf-vz6m,0.1559565930101363
gov_data_ny_gov_9evn-drxk,0.14525967752260066
gov_datahub_usac_org_jpiu-tj8h,0.12489906749451618
